sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
N1469,-0.44553062,-0.057330776,0.2809384,-0.28196836,0.40046516,0.038795028,0.08958285,0.124813266,0.01851434,0.07035492,0.124546215,0.18793689,0.062402274,0.020353613,-0.031357616,0.064128675,0.057813436,-0.077634685,-0.0028801532,0.061549492,-0.01715953,-0.059346516,-0.021938523,-0.00894511,-0.012769599,0.052887887,-0.024890166,-0.010594855,-0.014604894,-0.018230446,-0.034883186,-0.016168982,-0.0366186,-0.05883059,-0.004792639,0.05574094,0.05673254,0.023897491,-0.014422314,0.012278678,-0.035406496,0.028916873,-0.0047459546,-0.011532844,-0.05521883,-0.0146698775,-0.017486772,0.0151303345,0.0084024845,0.0028390267,0.0023478358,0.027432803,-0.0068133688,0.04166695,-0.0129396375,-0.0013289814,0.029676447,0.00064683735,-0.009662226,0.011027855,0.013757143,0.0002171107,-0.005886814,0.015894445,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,4.490488596,5,10.23750019|57.59583282,6,10.23750019,57.59583282
GF4T466otu,0.46905965,-0.07063785,-0.052142005,-0.31738752,-0.09530686,-0.14208679,-0.11453113,0.19208741,-0.06459944,-0.052428532,0.1483002,0.015813159,-0.09835758,-0.25673527,0.16598661,0.09077526,-0.289818,0.2799378,-0.26445115,-0.013115914,-0.009737557,-0.04451029,0.075658046,-0.027486896,0.26528224,0.027926305,-0.029415395,-0.12935086,0.07439866,-0.07905095,0.037682388,0.069752455,-0.1001381,0.112795755,0.06055909,0.07290352,-0.018194651,-0.012364152,0.19511937,-0.062849924,0.07338685,0.0018763114,-0.07218404,0.09896627,0.07172551,0.06436128,-0.06994143,0.08139034,0.065179884,0.055226356,-0.035950977,0.04798408,0.06046421,-0.03736266,0.028937504,0.008953978,-0.013639776,0.018144876,0.01446205,0.023598567,-0.038946275,0.02722402,-0.050365586,-0.0043182448,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,7,1.203872783,1,-44.67083359|-22.39583397,6,-44.67083359,-22.39583397
S009248,-0.14210661,0.6282621,0.25280765,0.026598632,-0.36648363,-0.06439261,0.073877916,-0.035981767,0.016666474,-0.014775427,0.029032193,-0.006800264,0.107219964,-0.0018293326,-0.007965943,0.05632999,-0.03746461,-0.020822503,0.02747901,0.03268115,-0.035075087,-0.020377936,-0.06789876,-0.02813617,-0.06412187,0.09643647,-0.014141774,0.014006714,0.093783125,0.03160231,-0.0138779245,-0.047066778,-0.06246886,-0.07754021,-0.010355322,0.046671577,-0.0057374663,0.045695614,0.029736396,0.010153392,-0.009929408,0.012356981,-0.022530943,0.022229943,-0.008492521,0.019504251,-0.008241778,0.015086609,-0.008607429,-0.031086665,-0.0021603408,-0.015821138,0.032081198,-0.023843346,-0.012187891,0.0058167977,-0.012398943,-0.0144133195,-0.007627055,-0.0050765052,-0.007828034,0.0018081516,0.016245203,-0.007512361,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.75,4,3.748350475,6,16.64583397|49.26250076,10,16.64583397,49.26250076
GF4S21276b,-0.3364634,0.13738534,-0.4041114,0.11756029,0.26985016,0.03777127,-0.14994448,0.0751704,-0.11072992,-0.059587024,-0.026669685,-0.042714298,0.052066885,0.035513926,0.12073108,0.107069895,-0.11339414,0.058267217,-0.07167086,0.028300771,0.07746204,-0.09539247,-0.1035637,-0.011046662,0.11515708,0.15594165,0.021142615,0.0045284377,0.060805943,-0.24088849,0.1069344,0.05394216,0.10634342,0.095710024,0.06968954,-0.030678628,-0.029390184,-0.01555475,0.008021439,0.017374713,-0.03736273,0.028937815,-0.081577435,-0.060904987,0.027515825,-0.024623822,0.057174135,0.023144647,-0.06531508,-0.025914758,-0.026502436,-0.0035003577,0.060930837,0.01045294,-0.039403006,-0.0016201456,-0.060933016,-0.02071606,0.008921973,0.011035897,0.044201426,-0.0011192597,0.008285549,-5.64605e-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.0,2.0,4,4.836662759,7,26.88750076|58.25416565,1,26.88750076,58.25416565
GF4S16289b,-0.3581143,-0.030759737,0.025234131,0.061231088,-0.3924944,0.16484867,-0.12699954,-0.07459159,0.11551577,-0.028598672,-0.06165094,-0.06313765,-0.08394429,-0.10911443,0.12588511,-0.035455775,-0.020117516,-0.10912451,-0.055512376,-0.06984665,0.1429902,0.0074680615,-0.08047401,-0.113853835,0.19501373,-0.053912226,-0.011981681,0.13866025,0.0058076126,-0.15269782,0.18293597,0.07514358,-0.009723331,-0.04213008,-0.12028334,0.05093515,0.04203803,0.027930252,0.019101828,0.04713079,-0.013588812,0.082011804,-0.003100759,0.011634141,0.09945462,0.117116675,-0.08181479,-0.04082945,-0.048747506,0.025972629,-0.030514017,0.0105967885,0.038950503,-0.061566714,0.030484274,-0.003848388,0.07925473,-0.045064468,0.060961604,-0.015356246,-0.0040102713,0.02175298,-0.046400372,-0.011126797,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.4,4,1.695615574,8,-93.21250153|45.42916489,10,-93.21250153,45.42916489
GF4S19652b,-0.5983864,0.037026435,0.07791985,-0.029553005,-0.05290533,0.016330436,-0.17288369,-0.05130153,-0.024717022,0.030775288,-0.08178472,-0.018736228,-0.025090288,-0.007162614,-0.097303465,0.046926066,-0.09096939,-0.0128205465,-0.0345947,0.028941657,0.065424986,0.03816772,-0.08912688,0.047106225,0.08778879,-0.11228258,0.057929326,0.07728465,-0.04588004,0.03594853,0.02058215,0.046255443,-0.018628335,-0.04871003,0.0032552031,-0.0015706435,0.029076336,-0.06572176,0.01964539,-0.0015650208,-0.0018122566,0.04706548,0.016026635,-0.047680523,0.026089286,0.00066147564,0.016972255,0.009089646,0.015038386,0.007066908,0.042129636,-0.059837017,0.014973226,-0.009114509,-0.01528127,0.029908067,-0.042356968,-0.0035592727,-0.008597076,-0.0010418091,-0.0009901077,0.0034512726,-0.0008016415,0.0026917753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.769539884,9,26.65416718|58.73749924,1,26.65416718,58.73749924
GF4S04060b,0.5704986,0.029043518,0.289462,0.22212692,0.15249904,0.23596126,-0.32084638,-0.03292406,-0.43214014,-0.0459924,0.024703026,-0.19102432,0.08997707,0.14662576,-0.031954385,-0.060334876,0.0864458,0.07563758,-0.024556816,0.018272994,-0.0870451,-0.017832309,-0.061250895,-0.0026543594,-0.0738185,-0.012781381,0.01111405,0.023769245,-0.075861685,0.033689294,-0.039129023,0.06745725,-0.011325258,-0.0598033,-0.07377529,-0.031925496,-0.041935172,-0.032087103,-0.02573958,-0.013021642,0.0263599,-0.0026023192,0.00079182506,0.010826323,0.048310753,0.006567266,0.027840795,0.0026264985,0.01136346,-0.010400712,0.019370988,-0.0075148093,0.01867598,0.008097677,0.0048362114,-0.021554988,-0.0019267052,0.004349023,0.006642338,0.0014203191,0.011491518,-0.0014449209,0.0028588437,-0.0065643955,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.533686565,6,101.5708313|21.61249924,9,101.5708313,21.61249924
S000531,0.38430876,-0.020524254,-0.15505794,-0.5288146,-0.062422946,0.0136312,0.08987887,-0.22663137,0.02679628,0.21784246,-0.059058502,0.065770015,0.05654754,-0.13827114,0.16358659,0.28129548,0.056218177,-0.17461099,-0.28035685,0.04622517,0.26735026,0.04869084,-0.0024136035,-0.043900046,0.0066338787,0.11385413,0.2510456,0.0026274684,0.069046505,0.044198126,0.12953353,-0.0060743117,-0.042051442,-0.010202641,-0.054281123,0.0986304,-0.19210023,0.049735438,0.0042694956,0.0056230975,-0.037363756,-0.03590079,-0.00765399,-0.050053585,-0.06250199,0.07164482,0.040641494,0.028407691,-0.023437412,0.011079532,0.0060783173,-0.08183557,-0.013358826,0.020295441,0.033105657,-0.017651893,-0.010060788,0.011509421,-0.0047311573,-0.014506171,-0.0062907715,-0.02258814,-0.027484918,-0.0040260414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,1,5.011268435,7,47.00416565|-24.95416641,9,47.00416565,-24.95416641
GF4T1740otu,-0.16905527,-0.20961703,0.024384834,0.26684466,-0.47792786,-0.068238966,0.0004545068,-0.08705137,-0.090521395,-0.0020810594,0.06252461,-0.17596565,-0.0772225,0.14347807,-0.063433036,-0.0973449,0.1528378,0.03303148,-0.16884257,-0.08910729,-0.068710305,0.03337953,0.104812,0.03847829,-0.042616997,-0.011477904,0.08015519,0.00031486346,-0.033874307,0.036049973,0.072505854,0.009176888,0.093780026,0.03876074,-0.009697828,-0.047060564,0.111199625,-0.07349268,0.010129584,0.026112864,-0.0140146585,0.006805373,-0.03716105,-0.10152258,-0.10520634,-0.10035863,-0.031718407,0.075495966,-0.047980424,0.004428955,0.007581096,0.054548908,0.004214813,0.0030978303,-0.048557185,-0.13904272,0.014654298,-0.047355395,-0.042675503,0.0021387034,-0.004247599,-0.043725904,0.018090693,0.053255692,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,8,4.100773867,2,83.03749847|51.12083435,2,83.03749847,51.12083435
FMS25334v2,-0.48443925,-0.49040654,0.15286349,-0.020316783,-0.05976934,0.081791095,0.0049766274,-0.061817348,-0.051669512,0.0053948057,-0.02664701,-0.016863344,0.04994197,-0.089554876,-0.080577694,0.14443518,-0.11541798,-0.023144707,0.007493735,-0.1425406,-0.029088093,-0.0315875,-0.08229019,0.03706899,-0.04961187,-0.038837068,0.02524403,0.027125267,-0.027400408,0.047361247,-0.054627787,0.027431173,-0.031753782,-0.08160642,0.0038221853,-0.014213273,-0.06604144,-0.009168402,0.036941595,0.009910301,0.04474699,-0.016591411,0.016896365,-0.0019582482,-0.038995776,0.016507212,0.054649074,0.071461454,-0.032397866,-0.032790363,-0.026068086,-0.013764813,-0.013953701,0.018041348,0.00022079289,0.0025765488,0.015560501,0.0102373315,0.010907662,-0.0031072155,0.004373872,0.014534718,0.0029977027,0.014265376,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,3.258096538,3,22.62916756|66.50416565,2,22.62916756,66.50416565
FMS25187v2,-0.42423368,-0.58383995,0.19108969,-0.040747825,0.094644785,0.013170595,0.057695303,0.09546276,-0.07364687,-0.112990685,0.04999346,-0.0008484354,0.00014887347,-0.049644362,-0.09088004,0.007890372,-0.05834895,-0.06883876,0.039258465,-0.09234165,-0.061416477,0.009119874,-0.008759409,0.0138391685,-0.053324163,-0.015301456,-0.015102323,-0.056694783,0.018689506,-0.026612902,-0.07314398,-0.00044358007,0.032225955,0.008949019,-0.010913862,-0.019475618,-0.021885078,-0.004014954,-0.03398585,-0.058700293,0.027245292,0.0049178153,-0.05867361,0.015594453,-0.00817414,-0.016056774,-0.001339004,0.020130536,0.0064383666,-0.026157446,-0.031896174,-0.00856645,-0.0069059134,0.014207794,-0.023066483,-0.027356444,-0.0045273667,0.025456337,-0.0024988758,0.0044940254,-0.016737446,-0.0005027264,0.018775772,0.0015975253,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,1.494700223,4,13.96249962|62.66249847,8,13.96249962,62.66249847
FMS16BI0064v2,0.41399264,-0.12817079,-0.18950413,-0.66750723,-0.250057,-0.07376122,-0.013014488,0.068268545,0.0031022583,-0.12415327,-0.1365956,0.05975251,-0.11901385,-0.09993498,-0.16792506,-0.02657687,0.1444868,0.14413127,0.05155538,-0.1925418,0.0489948,-0.055776455,-0.14974788,0.06936793,0.025424402,-0.09956676,-0.19786352,-0.13091843,-0.028722573,0.09516494,0.12438996,-0.060201872,0.022349693,-0.018292174,-0.13342924,-0.040051393,-0.042607293,-0.014721896,0.05840336,0.00990055,0.036764562,-0.026687574,0.02818471,-0.007547612,-0.0041556614,-0.046561997,0.027715866,-0.100744106,-0.049327027,-0.037339024,-0.04244736,0.05856252,-0.023562621,0.03766401,0.042678118,0.02592098,-0.021925421,-0.0068490636,0.019811677,0.03764503,0.020142477,-0.01581845,0.0012932342,0.013129453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,2.420368129,10,149.0124969|-35.87083435,2,149.0124969,-35.87083435
FMS24745v2,0.023066362,0.23111594,-0.34372264,0.0987801,0.08583868,0.120579004,0.103217006,-0.17148478,0.08146646,-0.15691696,0.10537699,-0.057292446,-0.37269554,-0.08590583,0.23567605,-0.18094184,0.03986443,0.01494804,0.11518079,-0.06150732,0.107967824,-0.19769831,0.18107302,0.12656048,-0.2367096,-0.1718392,-0.05252472,0.054904945,-0.051898412,0.0973121,-0.090833455,-0.011777289,-0.06317204,-0.06538489,0.020728748,-0.07772462,-0.051548984,0.022825176,-0.00711811,0.0035588236,-0.14618377,0.015297012,0.0775534,0.09146747,0.021990651,-0.04334542,0.10027697,0.00042026944,0.038650222,-0.026102815,0.038682655,0.025926331,-0.011998612,0.07252176,0.012394929,-0.048720542,-0.02579628,0.02243595,-0.0032603415,0.023335408,-0.0010449319,0.009915359,-0.0017780734,-0.019479474,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,3.555348061,1,-71.32917023|42.41249847,5,-71.32917023,42.41249847
GF4S19878b,-0.5697589,-0.039947487,0.32317927,-0.1557527,0.15249047,0.12422775,0.018399654,0.16727078,0.008586788,-0.033251993,0.046458647,-0.0053088865,0.028532382,-0.03487571,0.004919195,-0.0021239978,0.032063253,0.013479954,0.07736985,-0.013978946,-0.04565883,0.030270804,0.02259065,0.027776932,0.04566689,0.016457813,-0.051371597,-0.02606896,0.01355208,-0.011528139,-0.009784451,-0.012664383,0.04052625,0.05058224,-0.04330095,0.0136730205,-0.008561085,0.033920415,-0.0005403805,0.0065263608,0.0057162396,-0.0014178265,-0.007444474,0.01398472,-0.014556586,-0.0015383719,0.0061195046,-0.0070846826,0.014620167,0.004516336,-0.013238058,-0.00052561343,-0.031151688,-0.00824952,0.0094499905,-0.014870372,-0.013566282,0.0023361742,0.011681054,-0.00031302124,0.0052070282,-0.0024429522,-0.003743073,-0.0012513697,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.372279271,2,26.55416679|58.42083359,1,26.55416679,58.42083359
FMS25103v2,-0.08811944,-0.26498878,-0.21697976,-0.060769916,0.03629206,0.0028495863,0.022848751,0.12773573,-0.104436845,-0.074764565,0.12055719,0.12542075,0.37472433,0.019232085,0.13333794,-0.056886364,0.24407177,0.29900798,0.3585397,0.004893137,0.3380785,0.18758546,0.07423522,-0.13195385,0.040811975,0.010027695,-0.016779706,0.04539904,-0.017515233,0.1370311,-0.088737905,0.08424502,-0.10285718,0.01927096,0.07653411,-0.024618825,0.07610801,0.012129641,-0.018677924,0.02027804,0.08557834,0.05027502,0.028868638,0.038823627,-0.03655076,0.0042779283,-0.008857322,-0.0063938526,-0.009716283,0.0099881105,-0.07444969,0.023420231,0.035565883,0.052597463,-0.028717943,-0.04763912,0.005031608,-0.011120677,0.01893444,0.015025425,0.008041397,0.012037407,0.0029572397,-0.020694867,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,3.180924716,5,15.27083302|63.22916794,8,15.27083302,63.22916794
GF4T333otu,0.19138592,0.07668093,-0.1552839,-0.123523474,-0.075834356,0.09627237,0.04584994,-0.10524403,-0.04508328,0.2087225,-0.011668439,-0.090294145,0.20190269,-0.20617369,-0.16705184,0.17170075,0.1072453,-0.0905689,0.06556133,0.053170722,-0.12163354,-0.45771295,0.23709893,-0.47785044,0.23104393,-0.07904396,0.024848793,0.21153103,0.04679531,0.045048412,-0.049678605,-0.102961265,0.050379977,0.071099184,-0.20334204,-0.14822057,-0.01986321,0.037588563,-0.090964414,-0.13335423,-0.05766123,-0.14238602,-0.009928859,-0.06010962,-0.040531576,0.0442133,-0.039857037,-0.082290396,0.032791767,-0.037412524,0.03575864,0.12796062,0.018019376,0.043990165,0.026758466,0.015888866,0.017890777,0.04163034,0.005224025,-0.030111559,-0.037076112,-0.013646927,0.019254845,0.0025040102,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,14,0.6931471806,5,9.320833206|0.5708333254,3,9.320833206,0.5708333254
FMS24743v2,0.023066368,0.23111594,-0.34372264,0.098780125,0.08583868,0.12057899,0.10321699,-0.1714848,0.08146646,-0.15691696,0.10537699,-0.057292446,-0.37269554,-0.08590583,0.23567605,-0.18094184,0.03986443,0.01494804,0.11518079,-0.06150732,0.107967824,-0.19769831,0.18107302,0.12656048,-0.2367096,-0.1718392,-0.05252472,0.054904945,-0.051898412,0.0973121,-0.090833455,-0.011777289,-0.06317204,-0.06538489,0.020728748,-0.07772462,-0.051548984,0.022825176,-0.00711811,0.0035588236,-0.14618377,0.015297012,0.0775534,0.09146747,0.021990651,-0.04334542,0.10027697,0.00042026944,0.038650222,-0.026102815,0.038682655,0.025926331,-0.011998612,0.07252176,0.012394929,-0.048720542,-0.025796264,0.022435948,-0.0032603405,0.023335401,-0.0010449402,0.009915344,-0.0017780699,-0.019479483,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,3.749457042,3,-71.32917023|42.41249847,5,-71.32917023,42.41249847
GF4T1213otu,0.3794446,-0.087699935,0.1294074,-0.5945616,0.050117448,-0.10404085,0.07181045,0.03723525,-0.11931158,-0.08261264,-0.09955415,0.3671404,0.30971164,0.07334552,0.19534267,-0.13798055,0.08094101,0.018191362,-0.14012352,-0.09103638,-0.10756966,-0.09752489,0.077183485,0.04500156,0.016404118,-0.03557876,0.06055233,0.069785126,-0.004270582,0.003034101,0.040590025,-0.081115104,-0.06582097,-0.17880443,0.123465806,0.065342166,-0.00031912298,0.037985954,-0.09809716,-0.007912911,-0.10170796,-0.013305532,-0.07420524,-0.018939195,0.07200445,0.0062992205,-0.038723033,0.008581258,0.0038006713,-0.039261863,-0.02524879,0.01716912,-0.013546697,-0.037672188,-0.04351608,0.0078877015,-0.042653155,0.01711953,0.009254696,0.021185204,-0.011435524,0.015863452,0.0053643286,0.007123776,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.491738645,4,146.7791595|-43.17916489,9,146.7791595,-43.17916489
GF4T1659otu,0.4996641,-0.056562882,0.29448608,0.21791115,0.19008383,-0.094357364,0.21868205,0.046187405,-0.1649469,-0.18291593,0.19118339,-0.034103237,-0.14156878,0.14407378,0.1706843,-0.010567273,-0.07208602,0.070809945,-0.119188,0.10308656,0.014987039,-0.024880605,-0.012721512,0.01808766,-0.07126887,-0.038391404,-0.010004759,0.11271065,-0.0045672166,0.111963734,-0.15298077,-0.06592546,-0.04593704,0.1186584,0.0037903225,-0.02022188,-0.10204061,0.037731502,-0.03485714,-0.12128204,0.0042700833,0.13496469,-0.1635307,-0.004097885,-0.022823917,0.048369996,-0.0083174305,0.07278419,-0.08063065,-0.05505321,-0.029813645,-0.06022086,-0.0011090384,0.009095956,0.020177692,0.03636603,0.008734368,-0.05795464,0.019301645,0.035752617,-0.003232044,0.013392699,-0.049668062,0.0074812397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,0.6931471806,5,73.40416718|33.92916489,10,73.40416718,33.92916489
GF4S10745b,-0.047706388,0.4777079,-0.5066057,-0.009684772,0.36634168,-0.11808089,0.0019976369,0.012684978,-0.11637608,-0.20760943,-0.17407246,-0.009839811,-0.08443128,-0.009041305,0.060394544,0.24181946,-0.048905123,-0.075206675,-0.0107837645,-0.13528581,-0.012802547,-0.010610729,0.0036192494,-0.031876575,-0.08427854,0.073438495,-0.1159525,0.009406023,-0.05998367,0.07025117,-0.13295098,0.0046338355,-0.022669343,0.034949787,0.033269376,-0.023804845,0.025940174,-0.026390806,0.0064135473,-0.018754235,0.016184207,-0.037068967,-0.051780734,0.04408158,-0.0006009994,-0.02207876,-0.027371995,-0.042807057,-0.06294383,-0.010798858,-0.0014779376,-0.0059736543,0.043736458,-0.022341771,0.06041922,0.004229046,-0.00025477997,-0.012756967,-0.030318137,-0.018465336,0.008795274,-0.0040281843,-0.011239806,-0.0044270535,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,4,2.564795511,6,5.779166698|52.01250076,3,5.779166698,52.01250076
GF4S20442b,-0.5942871,0.14732625,0.23914447,-0.083045304,-0.14918143,0.08803128,-0.13480285,0.0145445485,0.006434764,-0.03141089,0.055244144,-0.014772363,0.044106353,-0.057988986,-0.014760825,0.039581068,0.01687159,-0.0003915041,0.05155513,-0.037430704,-0.041475095,0.054770898,-0.038731042,0.001823984,0.0014404319,0.034680966,-0.042259462,0.0020561689,-0.0008651419,0.018689835,0.058947403,0.022142597,0.044011615,0.035518855,-0.044348262,0.005690412,-0.021922829,0.027692469,0.006402124,0.018872786,-0.009734226,-0.019080035,-0.018374193,0.013400747,-0.03268306,0.02584444,0.009294155,0.019248422,-0.0037249194,0.016881043,-0.030722125,0.009288399,-0.0011604597,0.019088347,0.015242477,-0.029477315,0.0029581946,0.0030262868,-0.004921376,-0.0070705474,0.007101259,0.02298157,-0.0061175474,0.006086579,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.232450001,7,24.92083359|59.09583282,1,24.92083359,59.09583282
GF4S20276b,-0.5146947,0.3593049,0.20307207,-0.078594126,-0.2184712,0.11783791,-0.13592981,0.026987582,0.06475801,0.041417595,0.018448552,-0.022733934,0.044736315,-0.07858448,-0.049882542,0.06452471,0.016352503,-0.018054832,0.006173014,-0.05437924,0.0053084036,-0.0017646683,-0.04550262,-0.009131728,-0.018850124,0.032053027,0.018266749,0.012674113,0.0033357649,0.00050054025,0.0705902,0.0018949884,-0.00028389916,-0.016889459,-0.01840336,-0.0013325184,0.0006927092,0.04130983,0.024357542,0.029490175,0.003350846,0.030413063,-0.03935081,-0.020909932,-0.04433722,0.0072046793,0.014348851,0.04263624,0.012946011,-0.014254548,0.05158938,0.0076324334,2.1425705e-05,-0.013660717,0.0052961838,0.013627084,0.012993958,0.0053099007,-0.009928344,-0.012862597,-0.019987673,0.014859327,0.007872404,0.00087131467,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.381313891,8,22.85416603|58.58750153,4,22.85416603,58.58750153
GF4S19557b,-0.0740232,-0.4039329,-0.09343995,0.22998402,-0.43443853,0.16269882,0.0073049143,-0.043448195,-0.007620849,-0.29937926,0.13779269,-0.006646499,0.02115907,-0.0031230783,0.061301388,0.08232805,-0.09043912,0.0060948045,0.01824423,-0.028383795,-0.12843424,0.025234977,0.054176636,0.054369908,0.056417245,-0.029896768,0.15217155,-0.020179184,-0.09537263,0.14426817,0.076149076,-0.05243806,0.11613584,0.049434345,0.041457675,-0.11620905,-0.0008442878,-0.063104615,-0.10473067,0.06251644,0.0009263374,-0.025412867,0.036773983,0.03209019,-0.034984235,-0.029003253,0.00027945937,0.036091235,-0.051127706,0.05413021,0.010361354,-0.054418676,0.032462824,-0.009377077,0.021998774,-0.023279453,0.007826561,-2.892868e-05,-0.002211169,-0.0048742048,0.017450435,0.016557518,-0.031457454,0.016630763,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.746496125,7,122.0374985|51.83750153,6,122.0374985,51.83750153
GF4T1691otu,-0.24297972,-0.3777411,-0.08975447,0.11574095,-0.30043665,0.39729443,0.010526952,-0.0010831521,-0.010421837,-0.14761657,0.22969468,-0.07618637,0.022331355,0.05163484,0.002687345,0.14208788,0.002541143,0.036186304,-0.15991093,-0.17934465,-0.10802882,0.06165018,0.10034818,-0.04638274,-0.1672551,-0.01466151,-0.012510718,-0.031576686,-0.040855788,0.039334983,0.012378756,0.028792413,0.08774221,0.062858194,0.106864706,0.039304644,-0.04661998,0.035978686,-0.11897394,0.040130325,-0.018062795,-0.026735503,-0.018507188,-0.07710141,-0.0033966603,-0.04193721,0.042492874,0.034335814,0.008121234,0.020416856,-0.0018471682,0.029812543,-0.009816042,-0.029043999,0.04036022,-0.011002743,0.026374023,-0.01003085,0.0043671927,0.010635194,0.0020787474,0.024967253,-0.009699951,0.007565924,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,6,3.405421806,6,151.2708282|59.57083511,10,151.2708282,59.57083511
