sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S4154,0.19449226252762877,-0.02817648576857499,-0.0882898037363075,0.071876015893769,-0.03390612856305361,-0.09789198145233918,0.0452213477926208,0.003256664786306772,0.1679870051534237,-0.03738381569554302,0.05491059398718753,0.005690598954360287,-0.11115460024531802,-0.00306554326421952,0.01942309672493414,0.020873119288125595,-0.17931778654080632,-0.0810009598770523,-0.02784749296347868,0.09010917240143791,0.0459015518480934,-0.12439710382308994,0.23620732501358185,-0.12756608425481925,-0.12293086707057627,0.08163264206852902,-0.1164365229131902,0.008961696143489123,-0.006973492676498139,0.18974343813198224,-0.06976472781009402,0.09005016410933543,-0.08500412284195048,0.006623356687405831,-0.005467416677910467,-0.04073316771363818,0.06285264562881157,-0.11104698174137179,-0.18184553752885066,0.002648670098513148,0.082777769287194,-0.21841408969062318,-0.12471473435016805,-0.05121026814271097,-0.1904074377992746,0.007644315822788254,-0.13600609821448884,-0.08529847950018254,-0.034030309964828004,-0.12254922381552487,-0.011100319508255064,-0.08611084749618886,0.07921223747343731,0.2501377830287185,0.006398328681605908,-0.3258578179840713,0.10782725554949207,0.06302520329555411,-0.15948472883460402,-0.36148693146437016,0.12711884876267066,-0.01704485208507238,0.04338684511782837,-0.13306271948367535,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.708050201,7,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1876,-0.1819862502923532,-0.16683692801094546,-0.15304845360444017,0.08916538096565185,-0.024695316831421874,-0.26091551666288576,0.07145848018998892,0.19828138453310173,0.11765486888703541,-0.026654160408628953,0.15594389256303567,-0.05322577200869058,-0.07358170239199972,0.057445359038480574,-0.17022192391840418,0.030454852614787618,-0.1544790585675906,0.016606636546055816,-0.03510227511825496,0.06607668565993063,-0.0033687565840620076,0.026794039769390803,-0.06049307533356834,0.16632080317630724,0.10157781730249764,0.09420451694108875,0.1590654792303213,-0.010927874809756669,-0.021197184242750158,0.030657005483177843,-0.13677854060968359,-0.09393295292197873,0.035633551457248606,0.02591076143738802,0.11730624045033507,0.04848819886936685,-0.19518273412282608,-0.1476639759115261,-0.07366691225269838,-0.11190512159253897,-0.11686828806326642,0.05960594873501621,0.10201935318460147,-0.06987613608883197,-0.14019137613302488,0.008703334658926663,0.06364832152767205,-0.045533437044695625,0.2474804659174275,-0.12771857561814146,-0.3706802866766864,0.07479845798590953,0.10504084349037632,-0.09428703098302484,0.15655626626030145,0.015449998439919895,0.06439963870435214,0.06616846907262439,-0.11516670182377295,0.02735850899557785,0.08401433119310979,-0.15519941832345374,-0.05161034485577618,-0.11320681326048056,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.917716706,7,6,4.987500191|50.88750076,6,4.987500191,50.88750076
S6535,0.20475963133324976,-0.047415203742685354,-0.08826011791822598,0.07105245666566169,-0.027275487924204842,-0.08086526978886385,0.03839075147157718,0.008591128327849116,0.15773238344931514,-0.030271834203586288,0.050045134446336424,-0.0016401004023732092,-0.11849532004545815,0.016794933941844965,0.015291424450780997,0.017432475588851026,-0.17014080120961977,-0.06963560046886064,-0.0168664619989266,0.09691000382713935,0.048992590496748985,-0.11187590187401397,0.22989771915533327,-0.14105096735050215,-0.129523787746434,0.08297185977463754,-0.11879139355133601,0.017984009649243123,-0.011068720804560533,0.18665825377066436,-0.06488427284693972,0.08873682772106958,-0.10765768463690514,0.006687084976463024,-0.0024850573356625452,-0.038058103588213446,0.054881326615719386,-0.12156870782537531,-0.18866504338849654,0.00673319291968275,0.07356645608686202,-0.21384589926984612,-0.12002734564853748,-0.05563466806510658,-0.19113931833217798,0.010078041992558871,-0.15077411615358283,-0.08938470527122061,-0.039799456891847045,-0.13030438514246728,-0.009484980195369926,-0.08556127915370663,0.09046350695180869,0.24443758255593276,0.0123193158388623,-0.3197397849565491,0.11552101781621137,0.08301446302553549,-0.1559800650786604,-0.3563643600702957,0.1402236774019064,-0.006456029905319082,0.035723076457548644,-0.14231611152751386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.505525937,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S4134,0.2732438589250703,-0.047982036307004525,-0.11277875823544324,0.04667892036568578,0.03075209451771816,-0.046174380076349504,0.021263914666186497,-0.01194941954628915,0.142023076362976,0.02278514731147642,0.07756548916084095,0.03855758688700655,-0.12730229186095948,0.06386013715049522,0.025382247473904176,0.03674946531400661,-0.17445235981378257,-0.09242737316463409,0.004600049950094012,0.08588869268517524,0.050867091074203515,-0.12131009236463634,0.2080912314047791,-0.10437282266259189,-0.14004663284122953,0.08116398023934404,-0.1694183167869324,0.01921465095141356,0.014665534530074574,0.19122064359193552,-0.044766445907271586,0.09270858211207897,-0.13082814126992276,0.06917637726090889,-0.05840692941374926,-0.041025298513674244,0.05409651636162341,-0.09308902257585054,-0.16274781056887808,0.017914916927775956,0.06937190916589908,-0.19217263890121886,-0.09027229981816608,-0.03911450701818689,-0.1905234585051748,-0.00615598978548706,-0.16035476394925063,-0.09252507438917253,-0.03522310100861918,-0.08755721228191173,-0.07303441952423852,-0.1786865960650289,0.08394221673246678,0.22860819330145646,0.034309422196224515,-0.31295394613092586,0.09390878447523,0.09272651002779352,-0.16655415230014387,-0.34149316356372944,0.11915343691308858,-0.007760983241509908,0.08086080007697358,-0.1411400523809776,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.375229821,6,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S3354,-0.08144857690256611,-0.07877794205509192,0.020033910036865894,-0.17446548793927186,0.004221479991310777,-0.16803736392522334,-0.11309261486237179,0.23909268583428162,0.16156759849169358,-0.07668925226843686,0.02384900810384378,0.2309459597290489,-0.04974798013884467,0.22259609999552027,-0.08665611686427903,0.047137458323267906,-0.09495314383802958,-0.035228293058490776,-0.1019083946419852,-0.06778245359702897,0.030988533943870876,0.03694483616856603,-0.03250959768091052,-0.005637083534385412,-0.17264605356488985,0.15775416536202563,0.14971515666578228,0.03137147291905693,0.10623906808202353,-0.20023351038026058,-0.0808247122971654,-0.16861967188599866,-0.05474726658027306,-0.11784407044409023,0.13919781206126533,0.15532475943657095,-0.012184366894568205,0.033576375575610065,0.08102975243111085,0.06711126755790717,-0.06659788224268438,0.11746080515441513,0.01459062861292157,-0.24991383802345346,-0.15380305641641787,0.11145637354965543,0.25493567356075975,-0.08649954762746184,0.06862041919289198,-0.013010619036826241,0.0945599310458136,0.13173739507468038,-0.1897987050573595,-0.003094863192500404,0.14438140212129508,0.17124011378755327,-0.04825325683620037,-0.010987298198408484,0.04659365146289035,-0.24694413691377565,-0.1761164834040611,-0.011110320187975187,-0.1327157317348209,0.14168256348485603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,3.46564214,8,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1350,0.08455915421491136,-0.054092261792229125,-0.029048390834879274,-0.22821000408777056,-0.06834575396098296,-0.01534181388175778,0.15628493588948345,0.12515660558005626,0.0334642703417235,-0.14824852379822356,-0.08241134454028871,0.1850342000112913,-0.06281050250385278,-0.006269451163726088,-0.04004498811566727,0.043360623342303624,-0.03877478272330235,-0.07907942191786128,-0.010859001824111413,0.18196671710445625,-0.01716467086147389,0.09442042273717854,0.1001670379420692,-0.09671440446194826,-0.2086651987315171,-0.003882692392423543,0.07854662995006192,0.077305163468017,-0.04325640363069807,0.08880884526840381,-0.043918358342784056,-0.029776336372536356,-0.021579678671306654,0.12408502686110537,0.04840289357562648,-0.020667624402296362,0.14556011125263663,-0.08954532245861954,-0.21782142856046158,-0.15772236964851502,0.22617231958525802,-0.2618780174648663,0.16157633377552416,0.1437783465158296,-0.05626278996092994,0.015827289129443416,-0.11171325908396466,-0.08423025965257151,0.17228674617800624,0.10400684273653146,-0.18018075479822263,-0.18067982247962996,-0.11565947983925072,0.08079265380875303,0.11173763833171554,-0.17673574236805842,0.0052280850745250445,-0.09738508114187108,-0.1864710217059491,0.03673348065246367,0.20293966298428912,-0.25450118743853545,-0.03956135152956077,-0.10138782231366694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0.25,1,3.218795789,7,2,-156.0375061|20.79583359,2,-156.0375061,20.79583359
S2455,-0.09251779391975182,-0.05758127533183813,-0.17827360009329266,-0.014590193186203386,-0.15797998490030174,-0.14986128357590897,-0.01716841307660887,0.20289252742923197,0.1300448595082463,-0.12342413169535475,0.21706704942479366,0.0425570676336582,-0.08456971996202428,-0.013427150550506176,-0.22101957689869794,-0.23004958127011987,-0.04399875256953133,-0.0865974840980112,0.004755539159062869,0.018636383669911244,0.05688062969677446,-0.11444969780694335,-0.060253269675693624,-0.03051907648757574,0.016725541452863004,0.24762249583589893,0.10004891702406436,-0.03544359169823061,0.13835492269754635,0.13574841428526238,-0.03360810198573944,0.17128021233217472,-0.003144989193334307,0.076178693509616,-0.09095973957199488,0.09167430880987847,0.05409704717769577,0.1396847884438121,-0.005519884458949245,0.006602118792593962,-0.14197892265894632,-0.08897021575125036,-0.07694072153385238,0.044516930418864745,0.11915117970549709,0.06541556084495279,0.07577728780523328,-0.2066716311790641,0.18297568966988728,-0.16029461066739698,-0.20088354402133438,0.027373859823748212,0.051160532085285204,-0.16803295385515532,0.20073608239133278,0.13691012874203595,0.1544909433389514,0.05867845539422926,-0.0821915413041126,-0.08330964372081752,0.05758252669987006,-0.03861577235084799,0.19324927640187528,0.08637124952551743,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,3.120910114,9,9,19.92083359|60.34583282,9,19.92083359,60.34583282
S4608,0.04442553001018661,-0.09153652700652849,-0.14279118649409758,-0.03682795994206982,-0.03529173824590049,-0.06174919006925367,0.05568388640801151,-0.15747454645363082,0.18848700464697926,0.05318814932280501,0.20895067464492648,-0.12114499224193195,0.05637354396289722,-0.033523404319271255,-0.12037865190590692,-0.10370245869150709,-0.17591158266748821,-0.18406703886032352,-0.034201717172355865,-0.23871656948456296,0.03534982177816491,0.07672149626536132,-0.09930470822747946,0.034802020962717416,-0.22809424753521426,-0.18162409863913073,-0.05726801357454868,-0.09847574771674947,0.024311698762136614,-0.06236031186731636,-0.12388837323405928,0.1612178584847881,-0.19296640743910445,-0.05061965160622275,-0.2004609092353851,-0.1151200778312663,0.09357724909912654,-0.07351852300121704,-0.10654067686912448,0.21630990981275744,-0.0024317168530610125,-0.08506358989952986,-0.06760093673928567,-0.08797082837477142,-0.16059543062852172,0.08001638669945577,-0.0998291945027621,0.13084180541234047,-0.05559607303865663,-0.09222090442404969,0.026918582129282127,0.11027821052614432,0.0026828433443767358,0.26448938642151726,0.027892907510028195,-0.13072292998472898,0.02639523167861037,0.0242710800963667,-0.08481818274147992,-0.16891973216391232,0.0182783805047301,0.1928830461796198,-0.04396745443927353,-0.07487285864501832,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,10,2.63905733,2,3,145.0541687|-5.787499905,3,145.0541687,-5.787499905
S4206,-0.18907576200614784,-0.15956718076213722,-0.1700061652112364,-0.014461130026278074,0.08981141946783737,-0.1061079648352413,0.12114989647086333,0.03634213725688915,0.09183000388967791,-0.051933511764051754,0.0251897986628192,0.042040727519203576,-0.0743765469648555,0.07245421104958191,-0.03610596653973119,0.16627147073957968,-0.03251631583340797,0.03800222358895497,0.10046931535926039,0.0255569976233781,-0.10501453814283307,-0.20440151550542435,0.04023982989521606,0.16690016219530504,0.13559980290344842,-0.07668534321046372,0.12564139645574,-0.2182315023089056,0.07462590282386965,0.022457052147510266,-0.14075423231231332,0.005373336987330879,0.1519408077651043,0.07861829813026407,0.002038037239589134,0.22524263119611573,-0.16158850559129934,0.000966454259147277,-0.16439477247675574,0.1731248411269496,0.10986349737587069,0.1565060713275812,-0.07533691218177173,0.07239922278187562,0.05793540744869941,-0.25498200856315745,-0.0024423754111230767,0.03503144904876618,0.23950031901869626,-0.21375881075655198,-0.22079036694351098,-0.017112885861416377,-0.0024344769583062786,-0.12488785716522748,0.2390549464018488,-0.04695284351073618,-0.09379595358690289,-0.11126629030484364,-0.1066788368370459,0.04343322127710573,-0.021120139097581984,-0.051591912884094454,-0.011810287695960443,-0.014608626919294298,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,4,2.302585093,10,10,10.42083359|51.27083206,10,10.42083359,51.27083206
S2193,0.03013414466298294,-0.10121596127485002,0.10144315594489062,-0.1915868055148556,0.026946597239243593,0.11042490674793329,-0.11711322957048796,0.22948532102952188,0.02022942391105811,0.03337085216798348,0.07187175023169286,-0.1706076983997672,0.10958855147483948,0.033514819364767016,-0.04638101938602408,0.0019431099083360912,-0.07560685595669334,0.026865046502785282,0.20338078737311216,-0.07708483190788798,-0.05410130943976484,-0.03117279252006691,0.15090844187197947,-0.02975103902599755,-0.07186181780587303,0.03421556119205941,0.17631071648299623,-0.3042174353219726,0.17366381143923526,0.0584343194779377,0.08421533189572729,-0.031213613145041976,0.05040139602992507,-0.03613242055735063,-0.05298647855835268,0.2948076506330654,-0.02342221122643185,0.13163690057540264,0.056116732971416276,-0.151471676654004,0.1407248715523612,-0.06536726873253552,0.019011155734600355,-0.13032530599301365,-0.158509202712434,0.09659340168496615,0.10552723502946852,0.004641889364840825,-0.03267522653423866,-0.3225012244916724,0.20230896305958912,-0.08132798154442623,-0.04349706931910889,0.12923274494952253,0.014703108505193468,-0.05996524158841204,-0.21664089418571406,-0.17639497315590622,-0.16873507196094897,-0.03650914934682517,-0.13315262182719195,0.10755963207137603,-0.1319063826094667,-0.03609438041437809,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.5,8,3.562323645,5,9,116.2791672|42.02916718,9,116.2791672,42.02916718
S1334,-0.03637003661040047,0.014695341972764613,0.17894004229737784,0.010879434748715312,-0.1645162483740683,0.17455495031872306,0.1556267848535587,-0.02286887722281761,-0.1917016778547255,0.15873564099275358,0.08694430730450546,0.054248983057321,-0.33178927923936474,0.12893930142807983,-0.07032578584083557,0.10118592093037815,0.040591095523561604,0.07422301837910546,-0.10775062189972505,-0.018292826498390247,-0.29850898940226844,0.31690548072571106,0.0675323629563099,-0.05854003748791652,-0.041294000608652376,0.15528039422983458,0.12800155361604,-0.04337851370082613,-0.12375819634818294,0.1710909388214798,0.09991481193040185,-0.004068477289370079,-0.030088562340781708,0.014752225755989492,0.07197140535447595,0.0982479954827612,-0.05230101010862957,0.012191523764719155,-0.0300504432726016,0.08615357834681286,0.09714189862410556,-0.027408297765607114,-0.06890591298278055,0.23701866269281818,-0.1138510274415298,0.10702148164024826,0.009347401042870905,-0.059778988944795074,-0.01886115324167008,0.05692855620780911,-0.030285712904328677,-0.012409586585202102,0.0019069422702718813,0.08047511367522775,0.13157072761942565,-0.07808626835893942,0.04151442731164291,-0.04631864972967427,-0.027338164685136883,-0.15856401875696655,0.0440355843633457,-0.2070673256446524,0.05342796516579007,-0.007934036331081508,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.139732108,8,8,108.7791672|18.54583359,8,108.7791672,18.54583359
S4758,0.26245492088065137,-0.033442842252101125,-0.15377508428055,0.03431803621836972,0.024429901336262355,-0.05650914884593255,0.026828757249252367,0.021569465171442773,0.15761969627289996,0.010939108779403841,0.07079066035312706,0.04641375070713753,-0.12497867204635948,0.05083468449059502,0.023248895280615276,0.04147687934378104,-0.1987018317184109,-0.11931965801735285,0.028439293419642065,0.09105923525657891,0.055944966871566026,-0.14951026578900117,0.23875282371727943,-0.10780107912944231,-0.10571400061741563,0.091390279753641,-0.18021314911078642,0.013515622847067234,0.00036834401237733597,0.17713381949934268,-0.043486535573417175,0.11457328537771605,-0.10522760753700507,0.04174358046363701,-0.021005584791739085,-0.06288419887452228,0.032582073175684755,-0.12427331411724685,-0.10701322304786032,-0.019899125150943994,0.05156555245435834,-0.2174482511503957,-0.09221895029299551,-0.052419448146645814,-0.17700914669311502,-0.02893407253063975,-0.16809712198556234,-0.0565852309402126,-0.010996635541573829,-0.07320099170222977,-0.04797312827983203,-0.18788904756532693,0.08374774920473543,0.2439896491492599,0.0324063354081371,-0.31593052926639675,0.09393105476366008,0.08500397371142154,-0.17791751691327093,-0.32668492894573065,0.10962221013261138,-0.014323925103097431,0.06840806998252567,-0.1332040802164584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.17742866,9,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S6766,0.2732438589250703,-0.047982036307004525,-0.11277875823544324,0.04667892036568578,0.03075209451771816,-0.046174380076349504,0.021263914666186497,-0.01194941954628915,0.142023076362976,0.02278514731147642,0.07756548916084095,0.03855758688700655,-0.12730229186095948,0.06386013715049522,0.025382247473904176,0.03674946531400661,-0.17445235981378257,-0.09242737316463409,0.004600049950094012,0.08588869268517524,0.050867091074203515,-0.12131009236463634,0.2080912314047791,-0.10437282266259189,-0.14004663284122953,0.08116398023934404,-0.1694183167869324,0.01921465095141356,0.014665534530074574,0.19122064359193552,-0.044766445907271586,0.09270858211207897,-0.13082814126992276,0.06917637726090889,-0.05840692941374926,-0.041025298513674244,0.05409651636162341,-0.09308902257585054,-0.16274781056887808,0.017914916927775956,0.06937190916589908,-0.19217263890121886,-0.09027229981816608,-0.03911450701818689,-0.1905234585051748,-0.00615598978548706,-0.16035476394925063,-0.09252507438917253,-0.03522310100861918,-0.08755721228191173,-0.07303441952423852,-0.1786865960650289,0.08394221673246678,0.22860819330145646,0.034309422196224515,-0.31295394613092586,0.09390878447523,0.09272651002779352,-0.16655415230014387,-0.34149316356372944,0.11915343691308858,-0.007760983241509908,0.08086080007697358,-0.1411400523809776,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.692530393,10,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S4783,-0.04647672806280017,-0.09251073314874958,0.10772154530809017,0.023458746721004654,-0.02381466944469672,0.16516174535389136,-0.2768365362562526,0.08972813314552022,0.0031020672169091465,0.16675820363281035,0.02872194076135755,0.0027438883258004343,-0.21772247249410856,-0.07980961565770864,0.05171464204908565,-0.056591261577440904,-0.15247946633430634,0.06224113130717198,-0.17021869976094336,0.03906546855881747,-0.19158061910909907,0.13341492071031702,-0.03638529663295697,-0.03327642983009475,-0.08213382242886133,0.16034815856842413,-0.03924125453173664,-0.17245299033001293,0.13703415236336008,0.211268880991115,0.010633745232365493,0.0588410716654033,0.06194325949442206,-0.016928668460683433,-0.13794795001847446,0.2276925663856372,-0.08114395408768997,-0.059768439407250275,0.032805578887034774,-0.005939013341262734,-0.013066600119271627,0.15103854301650346,-0.05378174468612177,0.16680625796914816,0.10238355427581075,0.12461644000250596,0.08136460760262368,0.10042609828101633,0.10542424634563083,0.057205824246639676,-0.0776870670520728,0.041186258541872335,-0.056996993805311216,0.1029278178829439,0.150152899616933,-0.25635793515474087,-0.12605340046642852,0.034767894403368776,-0.03716308758423685,-0.0681622974650432,-0.19802215389900255,-0.25441458193498445,0.08053996167712177,0.04662758978378175,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.215510182,1,3,119.5958328|29.00416756,3,119.5958328,29.00416756
S6443,0.11557936822135886,-0.2526748728162385,0.053178676065412794,-0.16545746547301765,-0.043182618701597945,-0.01707167508063041,-0.030931557473627972,0.21448347297437068,0.026648062330859923,0.03141727345237296,0.1631535677675794,-0.010451884704117627,-0.05168315765078959,-0.0629491181610265,-0.06682673422828801,-0.12009016207351221,-0.001033322462131227,0.12966373931966985,0.21574845446812993,-0.10475892080162433,0.08998720014815216,-0.09036399485510144,0.010484814331908494,-0.10388916792939407,0.07601307986710704,0.1296435252695583,-0.20777971295330244,0.04817718048617341,0.2100796729342375,-0.07855270953641066,0.0836159827562927,0.025485382915944363,0.10744031526788672,0.16621739423562726,-0.10706366910790191,0.004189237502367045,0.05494327022685185,0.031460579166010666,-0.04985001809999071,0.09905230937368904,-0.26873112697908813,-0.10409886441616896,-0.1200546126302705,0.263769060946807,-0.08929910025533559,0.10197466673708763,0.028181009477965074,-0.22796491638427854,0.11981423247299709,-0.16916543084207838,0.08402311152840487,-0.06275723114771871,0.09203114777313288,0.10428920784729555,0.07264531725963458,0.27537669341034,0.02579173158968907,0.043000513611439875,-0.09944862482469886,0.010203131893872276,-0.10381786543592103,0.13727225565482867,0.18344718094529322,0.09804933385490097,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.502743164,4,6,-119.6791687|54.8125,6,-119.6791687,54.8125
S2124,0.1027953005151467,-0.04652975150786325,0.19861109066038377,0.05437382828405607,-0.05256052841265584,-0.07044772718342905,-0.07449507557810447,0.07966108630987392,-0.0742026889048624,-0.06955742998907062,-0.06420717091923138,0.04080580910751524,-0.187155526821276,-0.007535180187922573,-0.09397068339095539,0.0656689088883155,0.010741279445719667,0.05459057864299465,-0.12803872114641082,0.24715133020644547,-0.18526827826565476,0.22071190867124021,0.27490499495371373,0.09998377513281065,0.0385938558815463,0.017234207532310638,0.12989765625655889,-0.011567011156669417,-0.11862500935580746,0.2834787918305911,-0.08896207616467373,0.03935039748848376,-0.16823154390494527,-0.04641505242166054,0.037313512895133356,-0.1433615092671761,-0.27503464639376374,0.05336980685326432,0.19517100373415422,-0.1068334583861351,0.06429612712407587,-0.06193313741500494,-0.16694981865142283,0.2792475802822205,-0.019198714620505274,-0.009238139947310643,-0.07868545943861605,0.014925650625006375,-0.08618321555063764,-0.09697445960615148,0.024544984000223962,0.0034964623724423657,-0.08774545556730931,-0.03526729784411338,0.09543869797655721,0.06780946738528787,0.02748744719198636,0.005837839044642859,-0.17841069710790508,-0.04676193341107526,-0.24833774532805405,0.011208088630768578,0.06728216930204685,0.16495227913966762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,7,4.317421481,4,5,2.1875|9.262499809,5,2.1875,9.262499809
S3262,0.1162524649686737,-0.10074229738237292,0.00963892183029129,-0.08393278470210491,0.15943413892114944,0.11087752863132574,-0.07072384632932009,0.01448644845893746,-0.01317993126865055,0.05823463496486063,-0.05631725172792461,-0.165110175385532,-0.16854567383567745,-0.015511953386551598,-0.19597260851154613,0.32572071202722613,0.112039703126981,0.06721667640079175,-0.08389094026364519,0.11830284601994968,-0.04926952526900767,-0.023651312443427105,-2.2571457686403067e-05,-0.004333587110801403,0.022530855338336517,0.1759219618365391,0.09631532469136846,-0.18047205468778932,0.1822300381196083,-0.005201516924146734,0.04146622306650912,0.08107696195060392,0.15084925864900872,-0.12575263896730346,-0.12349963408944188,0.13943329373727398,0.11292950213900793,0.07704792489342549,-0.045124920168762954,-0.03534005890836586,-0.08402616407481205,-0.06255307708701759,-0.0652103759695903,-0.09628749005111044,-0.03057602518760082,-0.02673362497443874,0.13210076455290687,-0.16044678574688298,-0.10466038851490754,-0.1830169335055814,0.27510189858875195,-0.30607912794461917,-0.02758526310415096,0.14060971857332633,0.02932813917037462,0.04352070121315937,-0.1641593126754685,-0.24306297580451428,-0.00789586073208697,0.1034917867035564,-0.00017721560877105946,-0.018139182138580016,-0.06415452954666599,0.18061388197587966,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,1.0,8,1.608437389,6,4,-107.6875|50.29583359,4,-107.6875,50.29583359
S2107,-0.1454253585144901,-0.027157239391450136,-0.17782966388034502,-0.00011796409453307336,-0.06235916870516951,-0.2491859490600533,0.07187664795442278,0.27111918908618304,0.11346716163803519,-0.016915130001020864,0.2667360634068186,-0.05682619480283832,-0.06307133234247285,-0.06443933939733061,-0.288579396305109,-0.11033509662228512,-0.13529078281644583,-0.04856059686143687,-0.02644251196049478,-0.023437883281202377,0.0840725673032536,0.03965891734287481,-0.13347919118803667,0.026407500022182902,0.17393170889690754,0.14797660406408467,0.08213128971574069,0.03550117989352046,0.08480533230919987,0.08803246226749149,-0.08023374256116657,0.09163736143720208,-0.05833553370479295,0.06581688670142981,0.04876193547835321,0.09327491613534475,-0.014702053488536544,-0.07087944358947175,-0.015962988184657936,-0.1461916444526214,-0.11679220009688733,-0.04388573964218347,-0.010732145643308084,-0.020525211156149123,0.003949033558788613,0.08284381381297487,0.1485642009364901,-0.25578654226022396,0.2501017549307033,-0.15751340675586312,-0.25790947451445057,0.08589422701290288,0.06026907371995529,-0.12482930829326441,0.11275271849169943,0.14599556127177557,0.22500467598430632,0.046431970367116,-0.11143013650786414,-0.019392633289832123,0.026623924664934948,-0.10774157644150084,0.055057719967526154,0.009404855465322734,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,4,3.737645822,1,7,23.57083321|58.58750153,7,23.57083321,58.58750153
