sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S7653,-0.25063562,-0.5271097,-0.16223499,0.15458137,-0.32225227,0.11480505,-0.08796952,-0.057729654,0.035108145,0.010514379,-0.06731827,-0.07222897,0.114825375,0.05746229,0.113675036,0.16482423,-0.12768054,-0.03420842,0.06381007,-0.14540914,-0.13097748,0.037526153,-0.04021242,-0.04142734,-0.15756269,-0.010240261,0.012766111,-0.028458733,0.0030892307,0.10300535,-0.023797585,-0.012708388,0.06889452,0.008274274,0.0878046,0.004227629,-0.03306502,-0.008048659,-0.0058034863,0.009367103,-0.005024551,0.04931198,0.0698875,0.007281008,0.00100269,0.0242081,0.017288856,0.0046192873,0.03524541,0.011125732,0.04368074,0.0049820514,-0.06471634,-0.086422,0.040050697,0.004990841,-0.022697808,-0.023733454,0.02387379,-0.0065177437,-0.001700342,0.017753506,-0.016522612,0.007877745,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,11,0.6931471806,3,10,90.98750305|69.00416565,10,90.98750305,69.00416565
S1832,0.30711374,-0.010896762,-0.16528457,0.11173464,0.24285842,-0.22596914,0.22946382,-0.13318415,0.17629455,-0.21891855,0.4564192,-0.108183734,0.053518057,-0.010615296,-0.1873538,-0.101196736,0.01666337,0.24248825,0.050131343,-0.24257445,-0.18926385,0.048723403,0.088787384,0.0548197,0.040894587,0.012266392,0.117918886,0.0049645947,0.051021,0.053150594,0.13437489,-0.025686624,0.06411092,-0.089955926,-0.002925761,-0.06643438,0.020320565,0.143502,0.06170861,0.09834177,0.08160266,-0.018174306,-0.031779457,0.08084085,-0.05785882,-0.06539142,0.02379334,-0.15439981,0.038253438,0.0039745285,-0.0028355464,0.06993045,0.07339321,-0.045836136,-0.028657816,0.05614982,0.011952234,-0.007108042,-0.036630645,-0.029397191,-0.008924297,0.018956298,-0.01797473,0.009700302,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.465704669,8,9,-3.904166698|40.63750076,9,-3.904166698,40.63750076
S6769,0.46828303,-0.079945445,0.25951138,-0.053984273,0.15562281,-0.4087126,-0.26500982,-0.20850381,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.004324926,0.0044331513,-0.0017690822,0.0028445502,0.018097164,0.00046290865,0.01175165,-0.0048646913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.079441542,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1330,0.36781248,0.062656574,-0.04533136,0.1430159,0.24155764,0.3253686,-0.06061715,-0.41538233,-0.11225919,0.13544372,0.03545197,0.034637365,0.04024053,0.009800509,-0.2061159,0.029435454,0.033222403,-0.41234964,0.09226324,-0.07402315,0.11671458,0.1398691,0.07152594,0.0386352,0.07769078,0.14325216,0.17462151,-0.11396309,-0.0136617655,-0.03612596,0.06065825,0.012512346,0.06589998,-0.06089446,0.061167564,-0.026817381,-0.09407398,-0.046429906,0.18100564,-0.0070400625,-0.040319968,0.01252796,0.07190369,0.04003709,0.054812584,0.011533823,-0.0013188827,-0.022962557,0.08153882,-0.06223177,-0.03218216,0.0006281018,0.081634164,0.09146198,0.07433364,0.019205635,0.10060912,-0.003252794,-0.034954432,0.0356483,-0.017553408,-0.041317333,-0.0063125673,0.022599608,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.481240089,3,2,110.5291672|19.95416641,2,110.5291672,19.95416641
S2806,0.031547483,-0.21891952,-0.22095567,0.11199826,-0.09477691,0.37038028,0.15305212,0.021359453,0.26411816,-0.21488968,-0.09433793,0.026818212,0.16852817,0.2857802,0.11060436,0.018296633,-0.070298485,0.13293311,-0.06398895,0.27607724,-0.2234663,-0.11780169,0.0002534121,0.0217084,0.010337761,-0.0070636948,0.06049185,-0.059702765,-0.04026039,0.1124673,-0.02359053,0.1673621,0.19099163,-0.020044602,0.09773578,0.09382157,0.002655903,0.025094057,-0.061378796,0.055328652,0.020706182,-0.07351765,-0.119983435,0.10848799,-0.10683863,0.062059466,0.057811577,0.009512575,0.016941538,-0.033116765,0.0067085847,0.03971353,-0.04366928,0.035274863,-0.00091672863,-0.032093115,0.010323167,-0.0026690792,0.030315947,-0.028586537,-0.005401101,0.0070750564,-0.01980706,0.010154273,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.617598282,7,8,126.0374985|44.87083435,8,126.0374985,44.87083435
S7611,0.27056506,0.024805237,-0.22271664,-0.21042894,-0.08553389,-0.010028027,0.07822047,-0.015209839,-0.073355064,0.056977917,0.08560013,-0.08167897,-0.0700433,-0.13719897,-0.14169586,-0.026803628,0.011575279,0.087962806,0.13318364,-0.08199743,-0.0006268137,-0.1999449,0.048376556,0.1586969,-0.118972965,0.045143478,-0.03348178,0.07524032,0.26941988,0.0045282,-0.030133428,0.062246777,0.16694248,-0.08248721,0.08675105,0.07464273,-0.13189387,-0.2715495,-0.035021678,0.0038689724,0.07999534,-0.49978322,0.023967626,0.05762782,-0.1355585,0.3446283,-0.32383078,0.026970565,0.13222556,0.08581401,0.13102978,-0.084316574,-0.03774746,0.025997415,0.06173523,0.057085417,0.0060043335,-0.020257788,0.015878648,0.005431343,-0.051091593,-0.023027018,0.001665622,-0.01202602,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,13,0.6931471806,2,3,14.79583359|-22.6875,3,14.79583359,-22.6875
S4214,0.37637872,-0.0902849,-0.17298229,-0.5748782,-0.07663672,0.02088439,0.045868117,-0.01637657,-0.08665753,0.21424697,0.13379842,-0.17884676,-0.068008736,-0.2158841,0.25791097,0.1998127,-0.027606443,-0.121363744,-0.2631079,0.17960411,-0.018018965,0.17010516,-0.11854048,0.0015131856,-0.0071168477,0.09273078,0.1438918,-0.012759011,0.087077454,0.09092663,-0.00739105,0.18334924,-0.059275992,0.043241657,-0.08438537,-0.036394123,-0.0006043831,-0.0051482185,-0.025734639,0.03826639,0.0415373,0.06943576,0.040636737,-0.022401785,-0.009318202,-0.012403481,0.029874584,-0.07176576,0.008144452,0.018811632,0.018493077,-0.116118014,-0.057292912,0.009661656,0.015547187,-0.037313327,0.045404565,0.002198644,0.009799555,-0.0045713633,-0.0048578754,0.011143692,0.0077252686,-0.010782756,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.658228077,5,4,34.37083435|-18.94583321,4,34.37083435,-18.94583321
S2891,-0.011557132,-0.58927983,-0.44980276,0.26425102,-0.08102958,-0.18615413,0.052261002,-0.1669489,-0.1110107,-0.19194748,-0.008143581,-0.022466702,-0.096293874,-0.09198537,0.07107392,-0.15160038,0.061595388,-0.05980469,-0.005041639,0.080972254,-0.013606996,0.009756966,0.0006130562,-0.06819806,0.029496085,0.08661119,-0.05028687,-0.060009662,0.042038623,-0.04986032,0.038827714,0.0040676184,-0.041927233,0.025633175,-0.066037536,0.00039091642,-0.00077045907,0.021359647,-0.032402053,0.025535539,-0.036463194,0.06610537,-0.012527752,-0.030003356,-0.03487125,0.011834889,0.042196494,0.0075388933,0.023406127,0.04593052,0.005960548,-0.014988798,0.006487597,0.010053019,0.011173997,-0.016385226,-0.03359186,0.029100362,-0.015036754,0.0034161322,-0.013197879,0.02184165,0.009744562,0.008609794,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197002347,2,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
S3222,0.3991478,-0.050676055,0.07664095,0.15899254,0.39440155,0.39688456,0.2764926,-0.14557895,-0.020298522,0.1378438,0.12447969,0.1937524,-0.105744205,0.048631005,0.06097752,0.011514452,-0.18532544,-0.11356014,-0.091741614,-0.019516904,0.025880346,0.15484469,0.107409775,-0.21388662,-0.08086554,0.02470578,-0.04928474,-0.06920042,0.06788638,-0.061137557,0.07586657,-0.03935334,0.13642791,-0.08033298,-0.010913855,-0.0591078,-0.06340676,-0.098963104,-0.05927574,-0.06132898,0.038349766,0.0036572453,-0.04092651,-0.03467249,0.0037863543,-0.022320598,-0.024460437,0.011056761,0.024511665,-0.020803701,0.017844262,0.0018568068,0.048529938,-0.020178868,0.016130975,-0.03713939,0.042368002,0.017017502,0.01794213,0.05113359,-0.020853236,-0.0038166605,-0.022707215,0.007997837,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.848507968,4,5,111.8708344|26.76250076,5,111.8708344,26.76250076
S4423,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,2.9956823,8,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S4235,0.42124316,-0.1724053,-0.24797438,-0.62708575,-0.16528982,0.11358883,0.11721201,0.02213658,-0.13881508,0.044640575,6.888852e-06,-0.23732114,-0.20454662,-0.1621731,-0.15330121,0.07066849,-0.20772092,0.045154735,-0.014395893,0.07380036,0.08232903,0.12915428,-0.028222188,0.0077695535,-0.10467052,0.05301768,-0.07502564,-0.051194455,0.07336803,0.004442317,0.022898586,0.08063647,-0.17565255,0.020866511,-0.06473444,-0.07088344,-0.040891647,-0.11909795,0.02411582,0.038453583,0.036124293,0.097059,-0.049160305,0.06448393,0.03572732,-0.14306778,0.06826748,-0.047069754,-0.053831834,-0.022583136,0.07571649,0.049422096,-0.013599008,0.033013046,-0.113186024,0.03277086,0.0011647587,0.0003186494,-0.010434646,0.013595537,0.010270751,0.058067117,0.037102487,-0.022407815,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,8,2.44217312,7,9,-64.1875|-31.5625,9,-64.1875,-31.5625
S3486,0.4979629,-0.05694463,0.017404813,0.22008543,0.36278862,0.34575352,-0.0009606712,-0.3350527,-0.0028425944,0.32983774,-0.094992444,0.071629345,-0.045806456,-0.020142099,-0.056242954,-0.109882586,-0.030250363,-0.11620931,0.06835656,-0.0061568907,-0.008100706,0.062509365,-0.004575398,-0.0049521597,0.02336295,0.18173891,0.032623947,-0.0806325,0.03769207,0.056095436,0.109781586,-0.018976914,0.050466992,0.061826512,0.026194863,-0.05113021,-0.16538176,0.05122648,0.031374745,-0.058657162,0.07634639,-0.12567306,0.003985169,0.057219483,0.095688,-0.05361551,-0.033910114,-0.0312992,-0.02281966,-0.031413518,-0.022439724,-0.03437094,0.050583202,0.009511533,0.052967727,0.018359756,0.09897234,0.014618425,0.027298927,0.06007745,-0.0064007216,-0.017133856,0.027854994,0.039545488,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.04294599,5,10,110.1374969|23.16250038,10,110.1374969,23.16250038
S2496,0.250521,0.20643486,-0.07176612,0.1381918,0.03882018,0.42856044,0.2864283,-0.033334617,0.26986384,-0.021365158,-0.0560243,-0.09874625,0.03966604,0.15917781,-0.029326465,-0.3358276,-0.24171811,-0.14413701,-0.13710216,0.03651463,0.092782356,0.13612135,0.039215192,-0.12692758,-0.023833385,-0.10120453,-0.14555907,0.014521535,0.0288182,0.08022938,0.058446188,-0.12001769,-0.08306688,-0.07509855,-0.12464907,0.0026137063,-0.03312454,0.071125835,0.024553914,-0.04672893,-0.0068252734,-0.016554732,0.029794391,-0.03875444,-0.008270204,0.055527937,-0.024322506,-0.041914724,-0.006950969,0.044955466,0.061188195,0.037297785,0.01431597,0.042753227,-0.00035709722,-0.0137054715,-0.0054546907,0.010967615,0.004878284,0.0023043242,-0.0060533877,-0.017200882,-0.012667083,0.024751808,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0,1.5,4,3.090997023,9,6,108.0625|34.28749847,6,108.0625,34.28749847
S6789,0.4564312,-0.082760744,0.35677698,-0.07612523,0.19789366,-0.4423741,-0.24749725,-0.18793382,0.3407682,-0.19075656,0.041987885,0.042765558,0.039935727,0.07629168,0.11371694,0.055656683,-0.09252672,-0.100516215,0.004386275,0.024944738,0.08486552,0.017520051,0.032421585,-0.026704047,-0.0026831166,-0.028037114,-0.014399476,0.00093083386,0.03880481,-0.044600606,-0.006239133,-0.0111317,0.0505549,-0.015531076,-0.021156613,-0.005574359,0.0041575725,-0.029963681,-0.03962264,0.00480616,-0.001997423,0.011854827,0.017217612,-0.022949668,0.0033264922,0.026704306,0.0072161728,0.05831195,-0.030056983,0.008837353,0.0014415762,-0.020017862,-0.04175665,-0.0077830628,-0.013452079,0.007377076,0.008701567,0.004104905,-0.00031291344,-0.0130204065,0.023351127,-0.0049251677,0.0175705,0.0009758026,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.706582437,6,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S5768,0.54835105,0.014060321,0.23369683,0.14845471,0.19776304,0.22723678,-0.2842097,-0.2095969,-0.13079588,0.091068484,-0.2788342,-0.027120007,0.10959758,-0.08119555,-0.13031857,-0.23864837,-0.020169243,-0.060551442,0.08663276,-0.040994283,-0.12353893,-0.0051209684,-0.111443885,0.022745851,-0.012036326,0.09103739,-0.0028685632,-0.12283774,-0.011116169,0.15134296,0.10076544,0.03139784,-0.10123916,-0.08122182,0.06823578,-0.02027347,-0.011735142,0.1072081,-0.05654752,-0.07486153,0.078315295,-0.007890819,-0.0310048,-0.018070536,0.0779473,0.018988488,0.021145396,0.028088724,-0.0042224317,0.08857234,0.033290993,-0.000328763,0.033546887,0.005615092,0.0064304546,-0.03968591,0.03254154,-0.00073465524,0.025957374,0.019956294,0.0078585865,0.0029582256,0.017896479,-0.015491527,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,3.25705752,7,6,98.4375|18.51250076,6,98.4375,18.51250076
S7269,0.17077062,0.08752443,0.08111558,-0.1855814,0.29541948,-0.22647122,0.28927577,-0.26509842,0.2386374,0.20190503,0.1295916,0.17178106,0.21635549,0.020785475,0.028905252,0.101808466,-0.06572431,0.0006998142,-0.072454415,-0.042691052,-0.13301554,0.1404155,0.24091984,0.0061965417,-0.14245898,0.017880598,0.0009888118,0.113282725,-0.10820276,0.1547596,-0.1513567,-0.054414656,0.09354302,-0.21781683,0.090778016,-0.11724751,-0.07161217,0.053594325,0.02725996,0.0009965478,-0.001220385,0.03745783,-0.07824614,-0.03243334,0.00474987,-0.030007781,0.080063924,-0.06571996,-0.067384265,0.10700644,0.065376155,0.026684029,0.027095096,0.075836085,0.05591046,0.0016009896,-0.049434766,0.033934835,-0.070874035,-0.01508425,0.0047640707,0.012430178,0.0074870214,-0.009972866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,1.386294361,10,9,-8.837499619|41.71250153,9,-8.837499619,41.71250153
S6001,-0.5858515,0.014570458,0.057604603,-0.019529328,0.15457663,0.05248233,-0.13990487,0.0063408427,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142731,-0.020386979,0.0036311299,0.025984809,0.0031876657,-0.01893761,-0.0076313214,0.015171714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,3.09955159,1,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S5459,0.4151861,-0.06574025,0.41223603,-0.041928083,0.19689468,-0.4276685,-0.2499865,-0.17020158,0.2820635,-0.11359511,0.007806819,-0.028994542,0.008380089,0.13123594,0.076241195,0.06645646,-0.047269937,-0.0066629285,-0.02405664,-0.028384594,0.090080984,0.05443333,0.011837227,-0.055365294,0.0738029,0.07920239,-0.026250392,-0.036087453,0.004120341,-0.070991315,-0.04925378,0.053952552,0.06970555,0.10929903,-0.027101777,0.014967047,-0.007969956,-0.032470603,0.040359784,-0.05234485,-0.005541728,-0.018968852,0.031922385,-0.018556803,-0.04001696,0.064151645,-0.042161252,0.011641807,0.005186561,0.01928721,0.006090091,0.040070403,-0.05319293,-0.011803897,-0.025221925,0.02704199,0.015608363,-0.0055682994,0.028898034,-0.0010255724,0.008178905,-0.009021362,0.0036221072,-0.0021430627,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,1.791759469,8,1,-155.3125|19.82083321,1,-155.3125,19.82083321
S2219,-0.17504787,0.664129,-0.23551138,-0.06822365,0.07361853,-0.040434312,0.04335414,0.09902959,-0.16839193,-0.18428008,-0.0137232775,-0.08932819,0.081901856,-0.10827363,0.037689023,0.039165206,-0.088629626,-0.13666679,-0.08751683,-0.1471986,-0.0613047,0.11834819,0.10077547,-0.022643514,-0.09711821,-0.11023349,-0.008732158,-0.013192848,-0.0590426,-0.01742316,0.034743138,0.006583147,0.012622948,0.051952623,0.11788387,-0.07395547,0.017003823,-0.08675522,0.00789629,0.025676576,-0.040231865,-0.023901014,-0.020276679,-0.02312377,0.04080825,-0.02418654,-0.038380746,-0.0066919355,0.021763828,0.0784364,0.0013403818,0.08190374,-0.054939196,0.005161754,0.005968442,0.014219963,0.04301001,0.020675965,-0.00089547783,0.0023806952,0.02769123,0.008083525,0.0014517419,0.007600235,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,3.449955817,2,6,4.987500191|50.87083435,6,4.987500191,50.87083435
S6827,-0.5858515,0.014570458,0.057604603,-0.019529328,0.15457663,0.05248233,-0.13990487,0.0063408427,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142731,-0.020386979,0.0036311299,0.025984809,0.0031876657,-0.01893761,-0.0076313214,0.015171714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.663401468,3,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S6614,0.4712127,-0.08229459,0.34510332,-0.072462134,0.19889253,-0.42177492,-0.2912306,-0.15744507,0.323389,-0.18870759,0.07095734,-0.01242083,0.039234947,0.10679412,0.101640314,0.027584663,-0.09583389,-0.09402927,-0.018418968,0.03438987,0.08418572,0.023494393,0.071574725,0.0073110317,-0.033064496,-0.06580098,-0.0388901,0.03339123,0.03010017,-0.014732669,0.0169112,-0.012254519,0.039277297,-0.017974641,0.012011367,-0.034264266,-0.017563717,-0.03778577,-0.037528705,-0.005357415,-0.0059115873,0.029498963,-0.016884645,-0.017700184,-0.016813394,0.015950931,0.01964825,0.051360678,-0.045665182,0.030490922,0.0057488102,-0.011142509,-0.050283827,-0.0066887815,-0.014407971,0.026065793,0.014580905,0.0011792295,-0.0040957406,0.0026222728,0.0262582,-0.004751128,0.0117652565,-0.0030978322,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.215501026,9,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S5282,0.44056845,-0.030322313,0.29076946,-0.039088983,0.13353206,-0.40363538,-0.3525055,-0.16259038,0.4256041,-0.08092096,0.0045056175,-0.03254941,0.0022250134,0.1287712,0.010998849,-0.03524748,-0.025494866,0.03276467,0.053899974,0.0920429,0.04724035,0.020852476,0.013444306,-0.010718165,-0.048385605,-0.08084228,-0.0031209898,-0.013178357,0.02466104,-0.03788826,0.048330694,0.018378647,-0.033226345,0.018247636,0.0047670137,-0.07497338,-0.060851276,0.055226617,-0.05865232,0.05493262,0.014115776,0.0024798703,0.074274346,-0.058261402,-0.031421013,0.026584983,-0.015103748,0.02712866,0.01602958,-0.023666946,-0.039003793,0.003019424,-0.0031827637,-0.022983788,0.015641484,-0.07328452,-0.00019404292,0.02670551,0.005119033,-0.022476781,-0.00086985086,-0.0036783284,-0.032639597,0.012920145,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.3271801,9,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S4661,0.3925271,0.0042688265,0.08267978,0.21867625,0.32242548,0.36878997,0.18645921,-0.13143219,0.012967111,0.21744126,0.034788843,0.12702066,-0.18958767,0.17691047,0.14504643,0.070888646,-0.11910113,-0.1363171,-0.022756694,0.02286392,0.10058887,0.16361292,0.0042168987,-0.2301958,-0.035993215,-0.018309388,0.027535783,-0.1039139,0.14699838,-0.07517866,0.09834492,-0.106052004,0.107499935,-0.022625579,-0.019747788,-0.07500851,-0.0152350115,-0.09394854,-0.036643714,-0.041443374,0.07790223,-0.04392266,0.0005008395,-0.005211626,-0.0038657407,0.0018078213,-0.014211508,0.008159432,0.03336981,-0.004177482,-0.00465748,-0.044582915,0.021422543,-0.007608356,0.032725565,-0.043006092,0.057460535,0.02998687,0.0034982453,0.05470967,-0.040439453,-0.014980349,-0.016012022,0.001887695,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,2.708050201,10,5,111.8708344|26.76250076,5,111.8708344,26.76250076
S5412,0.17787308,-0.004313859,-0.18335947,0.16204646,0.0338273,0.46950266,0.33846754,0.15593801,0.37068853,-0.30459705,0.016482053,-0.07425348,0.1017297,0.15178628,-0.008051521,-0.08450631,0.014267295,0.061493434,-0.09658616,0.23955657,-0.08975153,-0.07792767,0.05108999,0.04494033,-0.069691144,-0.049546417,0.13654318,-0.14487639,0.04504767,0.08916256,-0.024808729,0.039151076,-0.054743968,-0.024307318,0.038057532,0.06275373,0.025810597,-0.10285608,-0.021566093,0.044463273,0.037407722,0.02942068,0.011807369,0.082920164,-0.013680906,0.03137253,0.058924273,-0.036394898,-0.00510638,-0.11238157,0.08935918,0.028465142,-0.031483185,0.009806364,-0.026809596,0.038008552,0.021178678,0.03491655,0.0010991857,-0.003330429,-0.0015634755,-0.0016296281,0.018667204,-0.011092848,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,2.197224577,4,9,119.1875|41.14583206,9,119.1875,41.14583206
S911,0.30343738,0.021991812,-0.039245248,-0.050658084,0.05484048,0.22455342,0.008899052,-0.116927564,-0.049197767,0.19790466,-0.16443406,-0.18492213,0.15362723,0.11565049,-0.32380724,-0.08064969,0.13123967,-0.43888026,0.15745963,-0.05064048,-0.010781478,-0.021781553,0.28637388,0.20457037,0.2829389,0.059008166,-0.29900125,-0.1998419,0.0763275,0.058249135,-0.0902069,0.089820035,0.101167224,-0.012856846,-0.009678306,0.0059732664,0.042206228,0.02493124,-0.1362588,-0.023301734,-0.123330854,-0.072271004,-0.060233787,-0.036911834,0.07589225,0.013867962,0.034576975,-0.15393814,0.017397812,-0.060240332,-0.07695258,0.037892774,0.02048068,-0.094916075,0.007317065,-0.0066254428,-0.0004967288,-0.07126922,0.02268431,0.048822496,-0.058560252,0.024825536,0.023701586,0.0074571497,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.41984011,1,8,-6.529166698|5.012499809,8,-6.529166698,5.012499809
