sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S2428,-0.1995865023962184,0.5005891570378248,-0.1162695765606558,-0.1970361394916004,-0.13570822509027675,-0.21893219901516311,-0.06853560456223229,0.2078666383212227,0.0704250023079567,0.12174486797184288,0.2558251310720709,0.00045720483020948765,0.023895793369249452,0.27477412897629877,0.08480783637486093,0.06888120994260458,-0.031811120188596206,-0.0696046895892549,0.131121758824987,0.10463290457502354,-0.045910642388534095,-0.15735348667744628,0.11943667296624824,-0.15842534754989626,-0.0020250694607702193,-0.009216887506677249,0.05644149452080838,0.06565399879739361,-0.06160491533660967,0.02779190697446505,-0.04866500251468561,0.03305010002734191,-0.1636194519555734,0.49442799756186717,-0.15366846205753634,-0.18142752927218117,-0.12798917274503957,-0.20853766907610055,-0.0845502626678484,0.2177930898421572,0.14240680352889085,0.08673761292999556,0.2054796815293048,0.02386909668032573,-0.0013375703807733997,0.27656747689390515,0.03397656440377057,0.05362016752497778,-0.017331934071060515,-0.018421533482650958,0.11507379872239398,0.15093741388327417,-0.03447040035753629,-0.17200602203719234,0.1349227582212595,-0.16005897798882116,0.02961344732681763,-0.012288470690951304,0.13149824487542697,0.07200076428807449,-0.0750344909734246,0.036073563909657755,-0.04531790418793798,-0.01561946525258736,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.278899777,7,3,105.4791641|24.75416756,3,105.4791641,24.75416756,105.4794444,24.75805556,2018
S2648,-0.41572862433554714,0.5768337552947667,-0.1433799274846367,-0.24314568014324656,0.09128533030959271,0.24447924036140195,-0.10815535137515578,-0.04278126933892549,0.00663395929391261,0.002995524629277548,0.08544717376686538,0.11388783665276953,0.02020577316866394,-0.13035975245565373,-0.03004433799899181,-0.01336905804145305,-0.057500359752835004,-0.01558663770395272,-0.10689477605427715,0.03305374122655122,0.008355125085191085,0.016557850843878362,-0.07587943849409322,-0.033576263893386714,-0.03575308028596427,-0.02456227109537743,-0.025744400100043877,-0.06320708939331765,0.10085648129159899,-0.0007380095011214505,0.017145771822767334,-0.04835420011470822,-0.41358705231742715,0.5778773377512302,-0.14344469099262525,-0.262911031711767,0.08474617053421563,0.2478661896711419,-0.09323410848852937,-0.04593277606030177,0.013509644775480343,-0.004226621797247773,0.11423213194378976,0.11057385024193252,0.021870050519773945,-0.13818487326712764,-0.026898359891897736,-0.012709656374043109,-0.08938195346256643,-0.009329795146325988,-0.13579695975467207,0.040861369204321006,0.028900979983130754,0.0015864678502692086,-0.05644251968238726,-0.03229774313213601,-0.04372054495551478,-0.021879900740030808,-0.03684185815547947,-0.06606496024613163,0.11029478885484886,-0.0023112540929835367,0.018516893200147967,-0.05615349557260572,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.56563903,5,3,115.5708313|33.25416565,3,115.5708313,33.25416565,115.56705,33.25602,2015
S4927,0.7243523833122673,-0.05090317358895153,0.048550866547138576,-0.08805184398740372,-0.0940421868966703,0.1243350417268074,-0.018775107487705767,0.0017608195040630784,0.12962768543195274,0.04191044968190834,-0.008387948405575631,0.041909661915350456,-0.03989668127123169,-0.008119955453635202,0.051814627590578845,-0.05688329105785352,-0.0176759406974385,-0.02630240296293313,-0.017180158727961903,-0.006141278545597481,0.03551309944055879,0.03492645668605257,0.012408643373156267,-0.002237865369865781,-0.08569477467892932,0.0057413919572125455,-0.025000031840685465,-0.004716793209422635,-0.001781599391050081,-0.012899544344783673,-0.008383271214790317,0.009687287585256128,0.7000865064073923,-0.06805120169514119,0.049719969884701044,-0.0914482287831056,-0.12111394054521255,0.14928689807201792,-0.002534714229019608,0.014642934523312912,0.21162507170395736,0.1207774016704096,0.01387523186934706,0.10258267338968585,-0.08959321512421736,0.0137291717657336,0.05523402189522361,-0.08102709864064767,-0.050762857603902097,-0.018014064438811775,0.04370985987247232,0.005614190709127347,0.048303399705769315,0.03460484466176921,-0.004203039502814411,-0.0013877915745842187,-0.09105691737963098,-0.005142014353972141,-0.04628027392264195,-0.0019632748110813385,-0.01344059357286341,-0.025917106170963218,-0.014243085555793905,-0.016955517968363386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.375845404,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3251139,19.82215833,2017
S4202,0.7729677715816785,-0.025323733556759324,0.053546329694264115,-0.08181938030980022,0.014224741852874978,0.014861570947093897,-0.02124692713379991,-0.04214504046627198,-0.12544391080681386,-0.04080531631896217,-0.027276854831098322,-0.056286605557492334,0.032581902396934585,-0.004321551901340753,-0.035378719960899176,0.05473191317700003,-0.002948878789610952,-0.005615239806696178,-0.0562648040511343,0.0009233627281758984,0.0028131046488547896,0.001062820078855211,0.0010515650304503943,0.05568421353277991,0.0191848072623488,0.010003756166925193,0.006466861411926056,0.02914410060103573,0.02848812837750502,-0.018719848863728263,-0.00972870932101745,0.0010202790707509466,0.7779422647588525,-0.029265472796780125,0.05104729706262813,-0.08093831933977728,0.008501585748150978,0.01807649497873497,-0.025221044644990687,-0.049671950708861046,-0.12727209939530634,-0.013784173492154314,-0.029089125688978392,-0.04533592847452131,0.021445575709264975,0.008095820648677615,-0.05034889209960816,0.05224080529903419,-0.01824359093759073,-0.016608305279979554,-0.05217671173369686,0.008068992990685918,0.006753258917783035,-0.0017636953788540371,-0.019556156312371332,0.07362867221311065,0.025884086387305185,0.009596348468969501,-0.008468280356139371,0.03676180103909221,0.030859401674128154,-0.023532729672425045,-0.009834862537877711,-0.004994349859115544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.782972116,8,1,-155.3125|19.82916641,1,-155.3125,19.82916641,-155.3099972,19.8326083,2017
S6413,-0.23939672547936608,-0.5564985155668681,-0.4781146731334301,-0.038461492789633255,0.10395058092939313,-0.18496355552595453,-0.007185150958513625,0.15204930243842749,-0.178876930163085,0.20823931812348107,-0.1340584275420834,0.11878275128950098,0.0938633543933273,-0.059900303653939585,-0.06488250619574575,-0.03462847772503926,-0.006036232741704098,0.011096466226297012,0.02065402255390349,-0.009590755268859006,-0.009628913464437635,0.00709093691249666,-0.018571679650751165,-0.07503740412043233,0.031751390176963615,-0.006002163272137135,-4.717302670040811e-05,-0.023320676030293166,-0.011073358454053992,0.013382842063002309,0.033329797970455405,-0.028010427249310372,-0.24281888138015037,-0.5573746457171161,-0.46965557364837657,-0.02954021440038356,0.10693108435723589,-0.17827757861291638,0.004844441047811035,0.1633454356714366,-0.14865110443860402,0.2678265793325877,-0.12565461626886365,0.14386733441662033,0.046818808327015814,-0.011806337876492637,-0.1045870792018214,-0.046548953128482555,-0.02405591936645284,0.021476611404238188,0.01762799456703806,-0.0031776528833321873,-0.0010544635406843628,0.010337348483710158,-0.012167546480755681,-0.04843750810776374,0.04743479533871634,-0.010263446735375392,-0.021792814878071196,-0.028468052574249936,-0.015754143671481396,0.015936557888465937,0.034408763590353136,-0.03710009452579949,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.386294361,5,6,-119.6958313|54.8125,6,-119.6958313,54.8125,-119.69187,54.81258,2016
S5163,-0.30334320588122965,-0.017755634661519002,0.50994178496681,-0.08090100346103433,0.4558973661880221,0.06169645001685358,0.0854434740382547,-0.027221727329209564,0.0014758451806689656,-0.12742192055626195,0.03308184669101555,0.11626182981115346,-0.24817662211095806,0.033674489514433664,-0.10773310261035578,-0.11673129051056293,0.024078387187625443,0.11708330763701293,0.05115121896843192,-0.04349609538466211,-0.08413561972240205,-0.05173914646950223,0.08053004301361727,0.015598613347935468,0.00831548833811285,-0.013463930545897219,-0.06512022113917458,0.02206918845683352,-0.043224926735534526,0.024986459479793045,-0.016529075335874565,0.06826763242904657,-0.29597593806026157,-0.018817577664329597,0.47070384351460853,-0.07801586884424405,0.5060923257195576,0.056647440962403546,0.10094012495217584,-0.029173302671459806,-0.009513969426977213,-0.13795957775519543,0.046342715115768866,0.09481860712259392,-0.3638822560872458,0.07583133976152015,-0.10525341781394243,-0.10898820992696155,0.09082668766195745,0.17475378991355733,0.017554359960544007,-0.03402432199796357,-0.12424862964614262,-0.06777978849176085,0.11979372034941867,-0.013244437236909547,-0.00776807919082251,-0.011331170016402338,-0.05756113876911444,-0.0038233652488251363,-0.005319000744032606,0.034544935856496414,-0.019991155330358196,0.08742493779781364,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,3.135363761,6,6,4.9375|50.84583282,6,4.9375,50.84583282,4.93656,50.84995,2018
S5985,0.7617948483331674,-0.041408592518434734,0.035169890761742095,-0.1016590439716434,0.00990832745716058,-0.009850093590247976,-0.02836398056432883,0.011863066683015329,-0.15868824498414327,-0.04270954884749183,0.015745698900013705,-0.019370388225911202,0.08353991853151148,-0.01334694221681031,0.009182047940987788,0.03308763851979768,-0.02711023976561676,0.02962757956633128,0.026722928300117785,0.015950492690076173,-0.02593161649073279,-0.05826643955192947,-0.06950108376645615,-0.03782914351984157,0.01660983323298356,-0.014144782931583666,-0.011371050391087507,0.008144667862218537,-0.04049227695722482,-0.011938066526741635,0.015572605456705966,-0.03743159148188238,0.7655588200090546,-0.040255953853281595,0.03218205016978384,-0.10513147899891152,0.015040533910699323,-0.012250816659003894,-0.018327871365687084,0.01389584881246529,-0.1496133486548725,-0.04853566660807791,0.02959390628345524,-0.01648515092234423,0.09878413874382028,-0.03290382807416751,0.024410325233766454,0.0398003524002451,-0.026398815513346642,0.03455389401982585,0.04882049781067069,0.02400186663424438,-0.011796583721822546,-0.06489129426651857,-0.060303737255738815,-0.01882585620608332,0.028456531602151232,-0.012221813026061332,-0.0074895338909188,0.01920154733898357,-0.03437614311569407,-0.020609694713377324,0.015006788218316022,-0.050584867028730406,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.098288855,9,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321,-155.3176528,19.8207917,2017
S2284,-0.00952325871328754,0.13133582587590106,-0.04978361643301366,0.7776697615674227,-0.0337753195061074,0.07141148064681405,-0.051038220162046996,0.026952233044193745,-0.10799035897012751,0.0018012364927585097,0.028685022240814605,0.17555776590433506,0.09102284641750936,0.005754184034232555,-0.04026052388617998,-0.12727077420526614,0.02344156462185632,0.09344866282816805,-0.15954888605122364,0.11060086802975048,-0.1832407826731752,-0.08028515218647168,0.1408927675454386,0.10498822945524838,-0.07589001203703409,-0.2728401120818049,-0.03327633196312961,-0.017033946246672618,0.0032644624970070042,0.07373415741648709,-0.03525977501010805,-0.0334189436875626,0.022010537511230575,0.12466941308307292,-0.04767670193342155,0.7981978260709832,-0.020892998413856903,0.08969157968696774,-0.05969023892292034,0.0024554355403680157,-0.12953826668774426,-0.009495270479246119,0.026595065378501325,0.12658180303184752,0.09258060599520776,-0.0007622743717857817,-0.07870691648775252,-0.11277156552570197,0.02017328847419212,0.09171064664451051,-0.16375883749686415,0.1199863430210907,-0.16129973593158248,-0.06305239797729695,0.12097762728989768,0.1054589669112604,-0.05939459341420755,-0.28720869086768075,-0.07269932263408954,0.021537021458932822,0.0405975327884653,0.07041102344233345,-0.02657115321893049,-0.022528991745818683,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,8,3.500167473,3,9,-64.1875|-31.5625,9,-64.1875,-31.5625,-64.185656,-31.560563,2015
S2527,0.17366871424798622,0.037485349285063294,-0.012168644361482973,-0.03160495851059708,-0.09868893484890784,0.05023832873734309,-0.18720100749475554,0.31473351061708343,0.09852129318690453,-0.05717258337063491,-0.3330934653987129,-0.06192825559339556,0.008302461996402192,-0.28912878841763384,0.4718383039994481,-0.06429756640522367,-0.13903050193951988,0.061240712031616885,-0.07235866754898027,-0.044785641557092214,0.1461702195429335,0.06952433036586245,0.08108121185227313,-0.03757707243516279,-0.00860190490750662,-0.08423999190035562,-6.645812965582918e-05,-0.0006131975020048886,-0.053286693109681364,0.0652278064472104,0.1294725705160329,0.0030065990995491584,0.161305067043662,0.02714371370972322,-0.008396347860514809,-0.01985552159063491,-0.09418888835415039,0.04146547993443411,-0.18209180796718757,0.3263405035453317,0.10747361934723122,-0.1025813347923717,-0.3602787398229628,-0.06119773241580207,-0.0036181112802874333,-0.2822940050615505,0.4755751856589425,-0.07061548245389271,-0.16847935362412983,0.061045534230950924,-0.06726945965941021,-0.04041988209758577,0.15323088435525742,0.06744780323902203,0.09962435711403542,-0.06622466038663882,0.0006373181916573678,-0.09996738603759783,-8.073903850671892e-05,0.004224064292630382,-0.065462028303584,0.06228528762759504,0.1266845880588807,-0.0077551170030537835,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,12,4.077520504,8,7,-6.695833206|32.02083206,7,-6.695833206,32.02083206,-6.695,32.02361111,2015
S3527,-0.17077957349810505,0.4207144839657775,-0.1823357239669033,-0.16676011349757905,0.06845428741989332,-0.21401737933333484,-0.2520016940658757,0.1631581611598915,-0.17348994892104705,-0.10804957885078212,0.2200431958612252,0.00848832889278401,-0.14471673913458877,0.07298086464506685,-0.13724026116188348,-0.15283592618012234,-0.1711107098715267,0.16746354958932524,0.08110424515189447,-0.10538304400490212,0.04469500364929169,0.08465644246281705,0.03069901561158988,0.041423885210355886,0.09570305918666779,0.011327197973442355,0.08256546502959843,-0.03219474493848795,0.04445833743230152,0.01231333859982563,0.01816562241028701,-0.042077067856307535,-0.16944221334717102,0.44548721971809624,-0.19010119021833613,-0.17369826551696316,0.06879970935707191,-0.22348942920193327,-0.25929766577692714,0.17301735193857842,-0.1779556744192067,-0.06247365155571728,0.22790080352057057,0.03201694767641767,-0.13924603450658604,0.0796833238110042,-0.14622292479747326,-0.15209034061451654,-0.13401469930139623,0.18612106785797333,0.08137384156948362,-0.10118488440968623,0.036731689947550626,0.10127794552178884,0.022233181499413616,0.025843755913728114,0.12250847632430262,-0.0018016336002564513,0.10011675527466006,-0.031072388704795523,0.03429410566861813,0.016928904435349574,0.02342067266431605,-0.04658367161066371,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.218715824,7,3,119.4458313|30.32083321,3,119.4458313,30.32083321,119.4425,30.32166667,2012
S1818,-0.206881615375141,-0.006648574981089208,0.3684763861953143,-0.08396321330723665,0.6005705626768106,0.06782561075996733,0.038015429072719036,-0.06229480875284811,-0.025210352364283373,-0.24695582965039223,0.028127924452590068,0.09895727602927622,-0.2990976803411263,0.04472137491122588,-0.027528692394212236,-0.13824228742050176,0.05630621425215437,0.17486389560339075,0.04732908426261274,0.014908565170904506,-0.10734865512906784,-0.05519882789999136,0.022448960732402705,-0.004263687712600514,0.05795570379375054,0.026139058112394607,0.002286225329400996,0.05804725916555111,-0.03738923822347533,-0.027221663960198567,-0.03269039568676149,0.10470070798338588,-0.19016735450536904,-0.009865141601159047,0.34195081324197646,-0.09038696645180946,0.6254282557104287,0.07028168608769164,0.05197171311562285,-0.06881901101147962,-0.046351212927016314,-0.2545722854146028,0.058726094916087275,0.08250797126130097,-0.33628009336837444,0.05891033336641839,-0.020183513240467812,-0.13633153020133731,0.06605060859270138,0.18953654980576026,0.025271364444467523,0.0270556133178615,-0.13042628723910002,-0.06904973063902177,0.00551541148028598,-0.006513495889229109,0.05066826866650641,0.030080019772337502,0.004683019278319649,0.0460032837911948,-0.025741572029603088,-0.010872610548452216,-0.032800180062700024,0.11699719134854189,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,3.33811559,8,6,4.962500095|50.86249924,6,4.962500095,50.86249924,4.96052,50.86117,2018
S4318,-0.5225572890025039,-0.1422811604776501,0.7101482076858506,-0.09450502249743033,-0.16936574639258925,-0.02599218783347467,0.09124079256555646,0.07894830010488843,-0.10513168089842788,0.07287813093205626,0.04096737128563458,-0.04249931820031959,-0.043883822349487324,0.07177021125300902,-0.041839936972222276,0.03542053529221399,-0.002323565812239399,-0.04450355871990591,-0.0193808965721384,0.01512486380949587,-0.034098515273358394,0.006494449329950616,-0.01899838480698545,-0.0005094512667739053,-0.06948971422368265,0.005515900448734008,0.0014544697714659023,-0.024760414488879886,0.02753735085026853,0.004039726630639898,0.03193990042018206,-0.03498338432310215,-0.5374095617162717,-0.14209117122701792,0.705746188969785,-0.08904885326458181,-0.1726290600333744,-0.03252875286435893,0.08927088148992673,0.08407845087627772,-0.10992346818207152,0.08194597200742178,0.028021279842432807,-0.04917330458503269,-0.0538377659309082,0.08868662080380497,-0.033440367481510185,0.04374693816016631,0.0056927896018367724,-0.04865430991943754,-0.020956721907745245,0.013608500828092071,-0.043960173706216854,0.003476140780279957,-0.017766529003471716,-0.0011608751945866198,-0.07608488924869777,0.005154176916177744,-0.00245184165441557,-0.024068415165069697,0.030893621809849607,0.0064368797885422996,0.03457579235144333,-0.036028684187514766,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.056356895,9,7,9.462499619|48.46250153,7,9.462499619,48.46250153,9.460072222,48.4587139,2011
S1179,-0.06251925436302185,0.5079415878649913,-0.05688682580508218,-0.14858756761732464,-0.06334862056690405,-0.4824839204937544,0.07261757780102729,-0.08772491780130426,0.10427863539647761,0.10868351138834019,-0.009053577571455614,0.004523351847554989,0.08457878409469835,-0.05387314926219189,0.09711415873092831,-0.01171067640643521,-0.06451147617443874,-0.23232205385357788,-0.009900357427189612,0.10178057541657277,-0.12267130672798685,-0.0020883295393308594,0.022315989780021844,-0.06356110461484643,0.1469840652695542,-0.0003744172069569373,0.053900371483744665,-0.04258502825378779,0.0009757467705462252,-0.18460954903727614,-0.03622500209975227,-0.03120014358247102,-0.05576692536083902,0.504791298357889,-0.05154404713854514,-0.14828401052116275,-0.06973402592991469,-0.4964821107393291,0.09921286862356969,-0.0838267186471471,0.13517252604384095,0.1367995429332375,-0.019567188511705205,0.007675751856719807,0.07880871404771754,-0.07218063790177899,0.09864083778916613,-0.0138155569066765,-0.0874469811707065,-0.24736120708828768,-0.0019683482058365626,0.10605293322245231,-0.12048104402759915,-0.006193502362437299,0.04711214611148158,-0.03343718179302346,0.17085037444844628,-0.008603002251947644,0.05382530148230058,-0.028715848232988984,-0.0028208512864112147,-0.1993455613037708,-0.04241916202126432,-0.040461983772623944,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.268269895,9,2,110.6208344|19.59583282,2,110.6208344,19.59583282,110.6186111,19.59666667,2018
S2492,-0.23249997496015828,0.25731244228920425,-0.2131438483898611,-0.11652646828601779,-0.106015493039004,0.28424713339990393,0.15569089582801018,0.16192782742142317,0.1905448464505363,0.09448247193758746,-0.16777828047170765,-0.3693454163091237,0.09710004474077302,0.004188810395303129,-0.019650177348478817,-0.10234503900737243,0.19783197889878068,-0.023791456612725994,0.1657909973342361,0.14408560072321344,-0.035814946909226555,-0.2146765005312197,0.03628010434293621,0.15241255559279468,0.04636510372178882,0.11712662620284085,-0.04733546922552471,0.04509133963367823,0.13060286783166236,-0.006079581689351502,-0.09021257211072048,-0.06122429005504946,-0.25541753560160246,0.2505109503578133,-0.2113076837828252,-0.10613941760673405,-0.11183925975021383,0.28147938285677565,0.15208575446807654,0.15855985263909783,0.18000552273507764,0.1276026620969401,-0.17736877002549015,-0.3912347084455469,0.05824965809690705,-0.005381113184590034,-0.0026797657195041054,-0.07436451671790643,0.2180962314911818,-0.04192575270738772,0.14153932748051207,0.1579361604615026,-0.026166787847542533,-0.23195150228778055,0.058829282285293764,0.09990659077309816,0.04745349367514583,0.10221329260128093,-0.037194635696381054,0.06047756567069901,0.10051842313544636,0.04105489843278348,-0.10076866991211536,-0.11190171535534726,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,2.833213344,2,9,104.8708344|36.99583435,9,104.8708344,36.99583435,104.8676,36.9917,2010
S4171,0.7243523833122673,-0.05090317358895153,0.048550866547138576,-0.08805184398740372,-0.0940421868966703,0.1243350417268074,-0.018775107487705767,0.0017608195040630784,0.12962768543195274,0.04191044968190834,-0.008387948405575631,0.041909661915350456,-0.03989668127123169,-0.008119955453635202,0.051814627590578845,-0.05688329105785352,-0.0176759406974385,-0.02630240296293313,-0.017180158727961903,-0.006141278545597481,0.03551309944055879,0.03492645668605257,0.012408643373156267,-0.002237865369865781,-0.08569477467892932,0.0057413919572125455,-0.025000031840685465,-0.004716793209422635,-0.001781599391050081,-0.012899544344783673,-0.008383271214790317,0.009687287585256128,0.7000865064073923,-0.06805120169514119,0.049719969884701044,-0.0914482287831056,-0.12111394054521255,0.14928689807201792,-0.002534714229019608,0.014642934523312912,0.21162507170395736,0.1207774016704096,0.01387523186934706,0.10258267338968585,-0.08959321512421736,0.0137291717657336,0.05523402189522361,-0.08102709864064767,-0.050762857603902097,-0.018014064438811775,0.04370985987247232,0.005614190709127347,0.048303399705769315,0.03460484466176921,-0.004203039502814411,-0.0013877915745842187,-0.09105691737963098,-0.005142014353972141,-0.04628027392264195,-0.0019632748110813385,-0.01344059357286341,-0.025917106170963218,-0.014243085555793905,-0.016955517968363386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.815600192,10,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3251139,19.82215833,2017
S5923,0.7405639442713445,-0.021300543334069284,0.04711229729629318,-0.09165163047517073,-0.00814417887859297,-0.023132887760205362,-0.002586717492545213,-0.022858602442285703,-0.059845720481263,0.0699155465328547,0.053497375558958664,0.05691463450234939,-0.016714848664368176,0.09487183853563058,-0.12694770789548002,0.01241012587063789,0.026532214194689374,0.020090268399552854,0.08358865322484971,0.03470154017205477,-0.04202361518136136,0.012127403189013237,-0.02973037592312077,-0.009280221657988313,0.04922227942160638,0.004385328495213218,-0.014323295981757089,-0.03724541677686734,-0.027271284456055794,0.022753767247821046,-0.003494504365903674,-0.0045866026247401055,0.7353094388678549,-0.0032789826026826314,0.05742224096266849,-0.09201499964037109,0.0022574711346053573,-0.05289045214751473,-0.0015562406592541879,-0.03355875433097507,-0.1309233792385408,0.07353580623226408,0.042228412959481806,0.03439497657810782,-0.051305838080001706,0.13740460777316352,-0.1565421839426105,0.030276837474708215,0.08172802718580423,0.013336007098209682,0.02320617687538748,0.03918754793325245,-0.07972156495675482,0.01213008669902042,-0.0364814096543327,-0.032175841126204086,0.06409516363567327,0.014598881966496122,-0.0020918056955161212,-0.05069959056882885,-0.024696151739520788,0.04032558092175237,-0.0034495265117879216,0.013864115424246235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.294984625,10,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3010472,19.8330056,2017
S6031,-0.16758642080709643,0.011167752997178069,0.32640919287977155,-0.055442176315407286,0.43361076370429563,0.06464862210994088,0.1836916670362714,0.07108451291339454,-0.08029806749281998,-0.2121377150103413,0.22165320901409452,0.043157612219574135,-0.5129921395582121,0.1019141147640273,0.07757801147742706,-0.021260163947037475,0.06512345705410554,0.1685565708401271,0.12835741737046671,0.03794302857468723,-0.08514168168003595,-0.07957439177525327,-0.021077078620145923,0.11213713471789533,0.018220943367065725,6.74035551289499e-05,0.11721789181622032,0.07308992639921918,-0.037088222912276224,-0.0705254351357997,0.018019936688036923,0.03609414759826253,-0.16838523634497976,0.011539200425694748,0.3370455459354366,-0.05420712591798588,0.42212760222514967,0.07899850698636397,0.1907402564069749,0.07205383980631237,-0.04133597703630715,-0.18669124809294277,0.2337180883244773,0.05124874541719733,-0.5325840001903744,0.09725773009203444,0.059699542316370854,-0.03292425084895549,0.05088504457512579,0.16227136393659622,0.12581083341682697,0.038700753468547726,-0.05946912956250577,-0.08108553614422709,-0.01236159417914549,0.12387546524312915,0.024341384964686425,-0.012690010366964825,0.11290694847437326,0.06983422710505666,-0.042157598016550286,-0.06536033739853214,0.014411031774582478,0.027737334849833498,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,4,1.386294361,10,6,2.887500048|49.40416718,6,2.887500048,49.40416718,2.886666667,49.40805556,2018
S3032,-0.26844048878977067,-0.2626224481862124,0.012088478875293242,-0.09437005861940845,0.643593415120152,0.06846867132522148,-0.12409192612445244,-0.0014672786631959882,0.25248628839588116,0.15821043091362813,0.04181255149897037,-0.16690289025026278,0.0790105413053438,0.12481313679981672,-0.0014272107596135033,0.07563064374516383,0.057591583078185044,-0.03128381263859913,-0.05818947515492913,0.026878075525843936,0.008624679813064823,-0.0008627705400616063,0.04954226970632133,0.019052218448303643,-0.041009819212191094,-0.009265737847449553,-0.024644684370869013,-0.02793124808232035,-0.021844947400559367,-0.050658327285203426,0.008785108916627754,-0.0008508202786438482,-0.2885319715627372,-0.25368028711454976,0.016652553979631547,-0.08321779259291888,0.6266277731021782,0.09696981817185703,-0.12446220370159373,-0.023724789065941016,0.3298179785981166,0.19332587854431044,0.08781970044531874,-0.16696125373624934,0.0901590620448592,0.10549764994541677,0.020029420192077728,0.061111203417893736,0.09193915550856668,-0.02925602349350903,-0.0018360538289906134,0.03826400555492915,0.058169088275862126,0.009584586847150009,0.07834015044152262,0.011785070962651223,-0.02702421605818314,-0.03206896893766717,-0.056142466674562935,-0.006727417694936259,-0.04131860014988849,-0.057825343951835015,-0.00506897469902345,-0.02722980877231772,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,2.926757249,1,9,19.92916679|60.34583282,9,19.92916679,60.34583282,19.927419,60.347128,2015
