sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S03408b,0.16633603,0.019930797,0.13588619,0.11374087,0.14769705,-0.044844292,-0.11909266,0.12456747,-0.019930797,0.059115727,0.11374087,0.11374087,-0.29287198,0.09356401,-0.153787,-0.044844292,-0.022206843,-0.09842368,-0.07111111,-0.00153787,-0.05173395,0.048227604,0.18608227,-0.035432525,0.027128028,-0.153787,0.17279507,-0.10851211,-0.21413302,-0.14769705,0.16633603,0.13016532,0.048227604,-0.09356401,-0.13016532,0.05173395,-0.24415225,-0.13016532,-0.06299116,-0.153787,-0.007443291,-0.048227604,-0.012056901,0.2679585,-0.05173395,0.21413302,-0.08421376,0.14769705,-0.09356401,0.08421376,-0.06698962,-0.19291042,0.103406385,0.027128028,0.029773165,-0.03254133,-0.05173395,-0.08421376,-0.19291042,-0.27613994,0.13588619,-0.041584007,-0.007443291,-0.06299116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,2.953190041,6,101.5708313|21.61249924,9,101.5708313,21.61249924
GF3S02188a,-0.059115727,-0.029773165,0.10851211,-0.08421376,-0.00153787,-0.21413302,-0.1417301,0.43404844,0.14769705,0.07111111,0.24415225,-0.06299116,0.013840831,-0.06698962,-0.19986159,0.03254133,-0.103406385,0.012056901,-0.18608227,-0.010396002,0.153787,0.103406385,-0.035432525,0.019930797,0.1417301,0.03844675,-0.055363324,0.055363324,0.05173395,-0.044844292,0.059115727,0.06698962,-0.017777778,0.075355634,0.17279507,0.11374087,-0.027128028,-0.2214533,0.12456747,-0.153787,-0.12456747,-0.048227604,0.09356401,0.010396002,-0.11909266,0.19291042,0.30142254,-0.18608227,-0.027128028,-0.10851211,0.0005536332,-0.007443291,-0.041584007,0.044844292,0.01574779,0.1417301,0.07111111,0.03844675,-0.17279507,-0.041584007,-0.13016532,0.035432525,-0.153787,-0.055363324,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,5.988883705,5,124.9291687|41.84583282,9,124.9291687,41.84583282
GF4T241otu,-0.017777778,0.06698962,-0.048227604,-0.08421376,0.08421376,-0.32781237,0.01574779,0.08421376,0.17937717,0.06299116,0.11374087,-0.11909266,-0.08882737,-0.14769705,-0.3100961,0.103406385,-0.13588619,0.044844292,-0.25196463,-0.12456747,0.048227604,0.03844675,-0.07972319,0.059115727,0.044844292,0.029773165,-0.19291042,-0.019930797,0.06698962,0.06299116,-0.010396002,0.08882737,0.012056901,-0.029773165,0.1417301,-0.041584007,-0.041584007,-0.035432525,0.035432525,-0.25196463,0.05173395,0.022206843,0.06299116,0.044844292,0.07972319,0.10851211,0.2069358,-0.32781237,0.19291042,-0.27613994,-0.035432525,0.16633603,-0.02460592,0.11374087,0.044844292,0.18608227,0.153787,0.0022145328,0.03254133,-0.048227604,-0.044844292,-0.027128028,-0.00153787,-0.0039369473,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.766331561,6,-75.52916718|41.42083359,5,-75.52916718,41.42083359
GF4T157otu,0.06698962,0.08882737,-0.103406385,0.03844675,-0.08882737,0.18608227,0.075355634,0.29287198,-0.153787,-0.153787,-0.13016532,0.06299116,-0.075355634,-0.019930797,-0.075355634,-0.055363324,-0.035432525,0.09356401,-0.06698962,-0.007443291,0.2069358,0.02460592,-0.153787,0.25196463,-0.0030142253,0.055363324,0.029773165,0.24415225,0.05173395,0.029773165,-0.06698962,-0.1417301,0.13588619,-0.19986159,-0.16,0.09842368,-0.08421376,-0.044844292,-0.13016532,0.05173395,-0.28444445,0.07111111,0.044844292,0.13588619,0.17279507,0.022206843,-0.12456747,-0.10851211,-0.08882737,-0.008858131,-0.029773165,0.027128028,-0.16633603,0.1417301,-0.00615148,-0.010396002,0.02460592,-0.09356401,0.06698962,0.09842368,0.16,0.048227604,0.03844675,-0.3553095,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,7,3.437979243,4,131.8208313|-13.83749962,5,131.8208313,-13.83749962
GF4T1555otu,-0.055363324,0.035432525,-0.14769705,0.11909266,-0.0039369473,-0.1417301,0.041584007,0.2214533,0.21413302,0.03254133,0.17279507,-0.05173395,-0.2364629,-0.10851211,-0.19986159,0.06698962,-0.16,-0.007443291,-0.16,0.13588619,0.06698962,0.10851211,0.06299116,0.12456747,0.11909266,0.13588619,-0.041584007,-0.059115727,-0.035432525,0.16633603,-0.16633603,0.13588619,0.09842368,0.055363324,0.13016532,-0.06698962,-0.22889657,-0.2364629,-0.05173395,-0.2069358,-0.01574779,0.010396002,0.18608227,-0.12456747,-0.055363324,0.03844675,0.075355634,-0.13588619,0.25196463,-0.012056901,-0.17937717,0.044844292,0.02460592,0.11374087,0.0030142253,-0.13016532,0.09842368,0.08421376,-0.09356401,0.059115727,0.06698962,-0.19986159,-0.06299116,-0.05173395,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.300744381,7,28.97916603|41.17916489,6,28.97916603,41.17916489
GF4S11433b,0.059115727,-0.21413302,0.059115727,-0.29287198,0.11374087,-0.13016532,-0.103406385,0.2069358,0.0039369473,-0.03254133,0.11909266,-0.08421376,-0.08421376,-0.09842368,-0.21413302,0.2069358,0.08882737,-0.103406385,0.075355634,-0.03254133,0.103406385,-0.00153787,-0.010396002,-0.13016532,-0.029773165,0.18608227,0.055363324,-0.012056901,0.36472127,-0.13016532,0.059115727,-0.055363324,-0.017777778,0.044844292,-0.16,0.30142254,0.103406385,-0.008858131,-0.017777778,-0.007443291,0.027128028,-0.05173395,-0.16,0.09842368,-0.027128028,0.103406385,0.07111111,-0.11909266,-0.022206843,-0.2069358,0.2069358,-0.13016532,-0.09356401,-0.007443291,-0.06299116,0.10851211,-0.048227604,-0.08882737,0.0030142253,0.0022145328,-0.13588619,0.2069358,-0.027128028,0.06299116,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.25,6,3.090633243,7,-112.4208298|59.84583282,5,-112.4208298,59.84583282
GF4T355otu,0.11374087,-0.027128028,0.17279507,-0.035432525,0.013840831,-0.01574779,-0.16,0.07972319,0.06698962,0.11909266,0.055363324,0.01574779,-0.30142254,-0.03254133,-0.041584007,0.035432525,-0.13588619,-0.0039369473,-0.075355634,-0.2214533,-0.16633603,0.06299116,0.25990003,-0.17279507,-0.027128028,0.0030142253,0.007443291,-0.07972319,-0.13588619,0.13016532,-0.041584007,0.1417301,0.17279507,-0.027128028,-0.09356401,-0.0022145328,-0.09842368,-0.14769705,-0.06698962,-0.048227604,0.12456747,0.035432525,-0.18608227,0.27613994,0.027128028,-0.004982699,-0.14769705,0.18608227,0.035432525,0.03844675,0.103406385,-0.041584007,0.08421376,0.09842368,-0.00615148,-0.27613994,0.08421376,-0.027128028,-0.21413302,-0.31889275,-0.01574779,-0.05173395,-0.10851211,0.013840831,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,5.039410604,7,91.27916718|25.49583244,5,91.27916718,25.49583244
GF4S11444b,0.010396002,-0.153787,0.027128028,-0.31889275,-0.029773165,-0.08882737,-0.075355634,0.13016532,-0.07972319,-0.0030142253,0.059115727,-0.044844292,-0.13588619,-0.13016532,-0.2069358,0.22889657,0.10851211,-0.055363324,-0.004982699,0.0022145328,0.09842368,-0.03844675,-0.07111111,-0.11374087,0.0009842368,0.29287198,0.008858131,0.05173395,0.3553095,-0.21413302,0.010396002,-0.007443291,-0.017777778,0.012056901,-0.08421376,0.2364629,0.10851211,-0.048227604,-0.12456747,-0.02460592,0.007443291,-0.06698962,-0.25196463,0.16633603,0.08882737,0.17937717,0.06698962,-0.1417301,0.03844675,-0.12456747,0.16,-0.09356401,0.008858131,0.017777778,-0.06299116,0.1417301,0.008858131,-0.055363324,0.03254133,-0.0039369473,-0.2069358,0.13588619,-0.00615148,0.048227604,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.25,6,1.252762968,8,-117.1791687|61.54583359,5,-117.1791687,61.54583359
GF4S14135b,0.17279507,0.06299116,0.059115727,0.09842368,0.11374087,0.09356401,0.008858131,0.035432525,-0.027128028,-0.013840831,0.14769705,-0.09842368,-0.18608227,-0.07111111,0.075355634,-0.02460592,-0.16633603,0.0009842368,0.18608227,-0.14769705,-0.06299116,-0.02460592,-0.035432525,-0.02460592,-0.2679585,0.08421376,0.07111111,-0.18608227,0.16,0.17937717,0.059115727,0.00615148,0.075355634,-0.2069358,-0.06698962,-0.012056901,0.08882737,0.017777778,-0.041584007,-0.11374087,0.27613994,-0.035432525,0.19986159,-0.32781237,0.008858131,0.1417301,0.06299116,-0.11909266,-0.048227604,-0.29287198,-0.10851211,0.02460592,0.09356401,0.02460592,0.03844675,0.075355634,-0.19291042,-0.21413302,-0.08882737,-0.044844292,0.05173395,0.12456747,0.103406385,-0.029773165,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,13,0.6931471806,8,-106.6958313|34.3125,6,-106.6958313,34.3125
FMS23457v2,0.09356401,-0.24415225,0.022206843,-0.09842368,-0.02460592,0.03254133,0.048227604,0.14769705,0.02460592,0.029773165,0.17279507,-0.019930797,-0.03844675,-0.075355634,-0.06698962,-0.07972319,0.0030142253,0.041584007,0.2364629,-0.08882737,0.08421376,-0.13588619,0.041584007,-0.07111111,0.05173395,0.13588619,-0.2214533,-0.01574779,0.19291042,-0.029773165,0.07111111,-0.027128028,0.19291042,0.18608227,-0.027128028,0.019930797,0.019930797,0.059115727,-0.12456747,0.044844292,-0.29287198,-0.06698962,-0.09842368,0.2214533,-0.10851211,0.13016532,0.0039369473,-0.25196463,0.11374087,-0.18608227,0.029773165,-0.09842368,0.08882737,0.19291042,0.16,0.25990003,0.06299116,0.041584007,-0.09842368,0.02460592,-0.059115727,0.13588619,0.2364629,0.08421376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,5.506663993,8,-121.9208298|52.32083511,3,-121.9208298,52.32083511
GF3S02097a,-0.0002460592,-0.06299116,0.16,-0.09842368,-0.03844675,-0.153787,-0.08882737,0.41362554,0.18608227,0.08882737,0.33685505,-0.11374087,-0.03844675,-0.017777778,-0.103406385,0.07972319,-0.048227604,-0.013840831,-0.027128028,-0.19986159,0.19291042,-0.02460592,0.055363324,-0.059115727,0.1417301,0.08421376,-0.153787,0.10851211,0.17279507,-0.029773165,0.075355634,0.12456747,-0.02460592,0.11909266,0.10851211,0.059115727,-0.012056901,-0.17279507,0.05173395,-0.16633603,-0.10851211,-0.103406385,0.029773165,0.14769705,-0.09356401,0.041584007,0.17279507,-0.17279507,0.12456747,-0.08421376,0.019930797,-0.059115727,-0.09356401,0.10851211,0.075355634,0.2214533,0.10851211,0.05173395,-0.12456747,-0.029773165,-0.16633603,0.08421376,-0.008858131,-0.0022145328,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,5.69739882,8,128.0874939|42.37916565,9,128.0874939,42.37916565
N1547,-0.11909266,0.03254133,-0.2679585,0.059115727,-0.06299116,-0.33685505,0.059115727,0.16633603,0.14769705,0.007443291,0.11909266,0.055363324,-0.022206843,-0.059115727,-0.16,-0.16,-0.11909266,-0.08421376,-0.029773165,-0.0005536332,0.027128028,-0.0039369473,-0.11374087,0.153787,0.09842368,0.09356401,0.07111111,-0.08421376,0.0030142253,0.2069358,-0.11374087,0.17279507,0.075355634,-0.010396002,0.153787,0.044844292,-0.041584007,0.08882737,-0.05173395,-0.14769705,0.029773165,0.027128028,0.027128028,-0.055363324,0.08882737,0.06299116,0.10851211,-0.25196463,0.34602076,-0.13588619,-0.3100961,0.103406385,0.07972319,-0.103406385,0.16,-0.035432525,0.13016532,-0.022206843,-0.11374087,-0.055363324,0.059115727,-0.06698962,0.055363324,-0.0039369473,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,4.624933618,9,8.495833397|56.24583435,6,8.495833397,56.24583435
FMS00601v3,-0.08882737,-0.029773165,-0.25990003,-0.004982699,-0.017777778,-0.19986159,0.027128028,0.24415225,0.17279507,-0.0009842368,0.17279507,0.03844675,-0.08882737,0.05173395,-0.13016532,-0.13588619,-0.22889657,0.11909266,0.153787,0.048227604,0.041584007,0.035432525,-0.055363324,0.11909266,0.055363324,0.22889657,0.02460592,-0.075355634,0.10851211,0.06299116,-0.027128028,0.14769705,0.075355634,0.1417301,0.1417301,0.103406385,-0.25196463,-0.01574779,0.012056901,-0.1417301,-0.07972319,0.017777778,0.08421376,-0.035432525,-0.027128028,-0.022206843,0.02460592,-0.075355634,0.28444445,-0.21413302,-0.32781237,0.041584007,0.11909266,-0.048227604,0.1417301,0.007443291,0.075355634,0.17279507,-0.08421376,-0.010396002,0.05173395,-0.12456747,0.10851211,-0.03844675,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,4,1.252762968,10,5.912499905|52.19583511,3,5.912499905,52.19583511
FMS24722v2,0.012056901,-0.03844675,0.044844292,-0.103406385,-0.11909266,-0.27613994,-0.09356401,0.27613994,-0.044844292,-0.022206843,0.044844292,-0.12456747,-0.05173395,0.06698962,-0.07111111,-0.08421376,-0.153787,0.055363324,0.06698962,-0.19986159,0.08421376,-0.059115727,-0.09842368,0.00153787,0.103406385,0.17937717,-0.19291042,-0.048227604,0.103406385,0.035432525,0.19986159,0.07111111,0.012056901,0.06698962,-0.17279507,-0.10851211,0.008858131,0.08421376,0.153787,-0.06698962,-0.2069358,-0.0039369473,0.0005536332,0.10851211,0.022206843,0.048227604,0.08882737,0.06698962,0.38391387,-0.17937717,-0.11909266,-0.1417301,-0.03844675,0.09842368,0.13588619,0.16,0.08882737,0.17937717,-0.11374087,0.03254133,-0.017777778,-0.14769705,0.048227604,0.19291042,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,3.349482977,1,-72.20417023|42.51250076,5,-72.20417023,42.51250076
GF4S21015b,-0.14769705,-0.029773165,-0.16633603,0.01574779,-0.075355634,-0.2679585,0.055363324,0.27613994,0.13016532,-0.027128028,0.27613994,-0.055363324,-0.03254133,-0.06698962,-0.2679585,-0.1417301,-0.12456747,-0.07972319,0.0005536332,-0.048227604,0.041584007,-0.0009842368,-0.12456747,0.029773165,0.16,0.16633603,0.07111111,0.03254133,0.08421376,0.11909266,-0.059115727,0.13016532,0.0039369473,0.103406385,0.075355634,0.044844292,-0.019930797,-0.012056901,-0.035432525,-0.13016532,-0.09842368,-0.09842368,0.017777778,-0.004982699,0.048227604,0.03844675,0.09356401,-0.24415225,0.29287198,-0.13016532,-0.2679585,0.035432525,0.048227604,-0.11374087,0.10851211,0.13016532,0.25196463,0.017777778,-0.1417301,-0.017777778,0.00153787,-0.09842368,0.08882737,0.08421376,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.723397594,2,23.19583321|59.00416565,4,23.19583321,59.00416565
S000831,0.00615148,0.010396002,0.17279507,-0.06299116,0.008858131,-0.05173395,0.07972319,-0.007443291,0.16633603,-0.027128028,0.029773165,-0.1417301,-0.029773165,0.03844675,0.019930797,-0.11374087,-0.17937717,-0.004982699,-0.09356401,-0.29287198,-0.1417301,-0.044844292,-0.055363324,-0.075355634,-0.17937717,-0.0039369473,0.06698962,-0.06299116,-0.153787,-0.019930797,-0.13588619,-0.075355634,-0.17279507,-0.017777778,-0.12456747,-0.1417301,0.1417301,-0.25990003,-0.3100961,0.12456747,0.07111111,-0.075355634,-0.27613994,0.01574779,-0.12456747,-0.0022145328,-0.09842368,0.08421376,-0.044844292,-0.059115727,0.0022145328,0.017777778,0.05173395,0.17937717,0.075355634,-0.17279507,0.16633603,0.08421376,-0.19291042,-0.1417301,-0.13016532,0.07111111,-0.14769705,-0.22889657,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,1,3.866544361,8,-75.47083282|6.704166889,6,-75.47083282,6.704166889
S009289,-0.103406385,0.048227604,-0.153787,0.11374087,0.07972319,-0.2679585,0.09356401,0.2069358,0.153787,0.02460592,0.2679585,-0.004982699,-0.06299116,-0.07111111,-0.19986159,0.029773165,-0.07972319,0.01574779,-0.16633603,0.14769705,0.059115727,0.059115727,-0.07111111,0.14769705,0.19291042,-0.008858131,-0.00615148,-0.153787,-0.05173395,0.059115727,-0.16,0.035432525,0.103406385,0.09842368,0.153787,0.075355634,-0.2364629,-0.1417301,-0.09842368,-0.2214533,-0.09842368,0.09842368,0.11374087,-0.09842368,-0.16,0.10851211,0.2069358,-0.17279507,0.16633603,-0.07972319,-0.22889657,0.007443291,0.08421376,0.059115727,0.11909266,0.07111111,0.05173395,-0.06299116,-0.09842368,-0.08421376,0.07972319,-0.06299116,-0.022206843,-0.08421376,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.75,4,4.331114838,3,16.6875|49.3125,10,16.6875,49.3125
GF3S00731a,0.25196463,-0.041584007,0.055363324,0.041584007,0.044844292,0.075355634,-0.05173395,0.027128028,0.09356401,-0.035432525,-0.017777778,0.0030142253,-0.19291042,-0.075355634,0.06299116,-0.055363324,-0.08882737,0.153787,0.24415225,-0.029773165,0.059115727,-0.09356401,0.2679585,-0.019930797,-0.11909266,0.18608227,-0.21413302,-0.03254133,0.21413302,0.16633603,0.075355634,0.103406385,0.16,0.13016532,0.08882737,0.02460592,-0.09842368,-0.14769705,-0.153787,0.11374087,0.013840831,0.00615148,6.15148e-05,-0.08882737,-0.1417301,0.09842368,-0.08882737,-0.044844292,-0.11909266,-0.30142254,0.13016532,0.02460592,0.07111111,0.16633603,0.041584007,-0.24415225,-0.041584007,0.11374087,-0.14769705,-0.25196463,0.13016532,-0.035432525,0.029773165,-0.07111111,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,3.557574128,4,-2.970833302|37.05416489,10,-2.970833302,37.05416489
GF4S15865b,0.029773165,-0.07111111,0.055363324,0.03254133,0.0022145328,-0.25196463,0.022206843,0.25196463,0.044844292,0.044844292,0.14769705,-0.048227604,-0.13016532,0.06698962,-0.17279507,0.059115727,-0.16633603,0.03844675,0.0030142253,-0.12456747,0.16633603,0.02460592,-0.16633603,-0.07111111,0.13016532,0.07111111,-0.25196463,0.022206843,0.075355634,0.02460592,0.07972319,0.18608227,-0.075355634,0.027128028,0.02460592,-0.029773165,-0.027128028,-0.16,0.075355634,-0.12456747,-0.21413302,-0.013840831,0.05173395,0.12456747,-0.0002460592,0.027128028,0.25990003,-0.21413302,0.3100961,-0.2364629,-0.10851211,-0.09356401,-0.09842368,0.08421376,0.103406385,0.19291042,0.16,0.1417301,-0.10851211,-0.007443291,0.00153787,-0.11909266,-0.055363324,0.035432525,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,4,2.397167701,4,-72.1875|42.48749924,5,-72.1875,42.48749924
GF3S01519a,0.05173395,-0.19986159,0.01574779,-0.048227604,0.075355634,-0.24415225,0.13588619,0.19291042,0.13016532,0.075355634,0.11374087,0.09356401,-0.07972319,-0.11909266,-0.059115727,-0.01574779,0.21413302,-0.035432525,-0.07111111,-0.08882737,0.06299116,-0.05173395,0.18608227,-0.035432525,0.017777778,0.08882737,-0.2214533,0.035432525,0.14769705,0.03844675,-0.11374087,-0.09842368,0.017777778,0.05173395,0.14769705,-0.11909266,0.18608227,0.17937717,-0.14769705,0.010396002,-0.012056901,0.09842368,-0.10851211,0.03844675,-0.153787,0.16633603,0.019930797,-0.32781237,0.02460592,0.029773165,-0.08882737,0.11909266,-0.029773165,0.25990003,0.27613994,0.03254133,-0.17279507,-0.13588619,-0.03844675,-0.12456747,-0.017777778,0.11909266,-0.004982699,0.019930797,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025,5,4.663797539,9,8.379166603|46.57083511,5,8.379166603,46.57083511
N1831,-0.00615148,-0.19986159,-0.07111111,-0.11909266,0.044844292,-0.14769705,-0.06698962,-0.012056901,0.01574779,-0.08421376,0.21413302,-0.14769705,-0.0039369473,-0.07972319,-0.17279507,0.0039369473,-0.035432525,-0.09356401,-0.16,-0.048227604,-0.03254133,-0.012056901,-0.075355634,0.11909266,-0.25990003,-0.07972319,-0.03254133,-0.07111111,0.103406385,-0.13588619,-0.08882737,0.13016532,0.10851211,-0.10851211,-0.09842368,0.041584007,0.007443291,-0.022206843,-0.008858131,0.22889657,-0.17279507,-0.10851211,0.25196463,0.019930797,-0.008858131,0.24415225,-0.09842368,0.12456747,-0.048227604,-0.28444445,-0.03254133,0.17279507,-0.11909266,0.01574779,0.01574779,0.022206843,0.017777778,0.14769705,0.055363324,-0.055363324,-0.08882737,-0.24415225,-0.03844675,0.31889275,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,2.522202461,5,-85.40416718|42.40416718,10,-85.40416718,42.40416718
FMS24761v2,-0.11374087,-0.16633603,0.21413302,0.11374087,-0.00153787,0.00615148,-0.03844675,-0.0002460592,0.041584007,-0.13588619,0.035432525,-0.01574779,-0.16,0.09842368,-0.19986159,0.153787,-0.022206843,0.11909266,-0.041584007,0.027128028,0.017777778,-0.012056901,-0.03844675,0.01574779,-0.09356401,0.055363324,-0.17279507,-0.24415225,0.11374087,0.01574779,-0.010396002,0.18608227,-0.14769705,-0.06698962,-0.18608227,0.24415225,-0.09356401,-0.06698962,-0.17279507,0.16633603,0.048227604,0.055363324,0.044844292,0.08421376,0.16633603,0.10851211,0.17937717,-0.059115727,0.30142254,-0.33685505,-0.03844675,0.1417301,-0.09842368,0.012056901,0.11374087,-0.075355634,0.059115727,0.13588619,-0.029773165,0.103406385,0.059115727,-0.103406385,-0.05173395,-0.153787,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,4.448469617,6,-71.32917023|42.41249847,5,-71.32917023,42.41249847
GF3S08615b,0.06698962,-0.035432525,0.13016532,-0.103406385,0.004982699,-0.048227604,-0.09356401,0.25990003,0.0030142253,0.06299116,-0.17279507,-0.0030142253,0.035432525,0.07111111,0.048227604,-0.09356401,0.00153787,0.18608227,0.12456747,0.012056901,0.029773165,0.03844675,0.09356401,0.012056901,-0.013840831,-0.059115727,-0.18608227,-0.10851211,0.07111111,0.07972319,0.13588619,0.07111111,0.17937717,0.25196463,0.013840831,-0.035432525,-0.1417301,0.16633603,-0.16,0.19986159,-0.18608227,0.17937717,-0.103406385,-0.153787,-0.19986159,0.2679585,-0.17279507,0.08421376,-0.03254133,-0.2069358,0.13588619,-0.03254133,0.11374087,0.17279507,0.09842368,-0.048227604,-0.14769705,0.11374087,-0.2214533,0.059115727,0.08882737,0.013840831,-0.07972319,-0.03844675,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.25,4,3.636348529,7,1.079166651|42.58750153,2,1.079166651,42.58750153
GF4S21153b,-0.16633603,-0.06698962,-0.16,-0.12456747,-0.029773165,-0.27613994,0.02460592,0.28444445,0.08882737,-0.027128028,0.06299116,0.019930797,-0.1417301,0.019930797,-0.3100961,-0.07111111,-0.18608227,-0.017777778,0.05173395,0.013840831,0.05173395,-0.11374087,-0.012056901,-0.03254133,0.10851211,0.09356401,0.09842368,-0.07111111,0.153787,0.022206843,-0.075355634,0.075355634,0.010396002,0.075355634,-0.007443291,0.19986159,0.07972319,0.029773165,-0.11909266,-0.01574779,-0.035432525,0.048227604,-0.14769705,0.055363324,0.06299116,-0.027128028,0.13588619,-0.17937717,0.33685505,-0.18608227,-0.14769705,0.14769705,0.019930797,-0.2364629,0.12456747,0.12456747,0.18608227,-0.035432525,-0.08882737,-0.10851211,0.013840831,-0.08882737,-0.07111111,0.027128028,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.446590824,8,25.50416756|58.44583511,1,25.50416756,58.44583511
FMS23487v2,0.09356401,-0.24415225,0.022206843,-0.09842368,-0.02460592,0.03254133,0.048227604,0.14769705,0.02460592,0.029773165,0.17279507,-0.019930797,-0.03844675,-0.075355634,-0.06698962,-0.07972319,0.0030142253,0.041584007,0.2364629,-0.08882737,0.08421376,-0.13588619,0.041584007,-0.07111111,0.05173395,0.13588619,-0.2214533,-0.01574779,0.19291042,-0.029773165,0.07111111,-0.027128028,0.19291042,0.18608227,-0.027128028,0.019930797,0.019930797,0.059115727,-0.12456747,0.044844292,-0.29287198,-0.06698962,-0.09842368,0.2214533,-0.10851211,0.13016532,0.0039369473,-0.25196463,0.11374087,-0.18608227,0.029773165,-0.09842368,0.08882737,0.19291042,0.16,0.25990003,0.06299116,0.041584007,-0.09842368,0.02460592,-0.059115727,0.13588619,0.2364629,0.08421376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.710070574,10,-121.9208298|52.32083511,3,-121.9208298,52.32083511
